key,0,1
11,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_009","ところで……
君は「トラルヴィドラール」という言葉の意味を知っているかな？"
12,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_010","これはマムージャ語で、「大地を掴み、離さぬ者」……
つまり大地を我がものとするほど強大な存在を示す言葉なんだ。
ヴァリガルマンダは、その最強格と言われている。"
13,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_011","だがしかし、長き封印から目覚めたばかりのヴァリガルマンダは、
決して本調子とは言えなかったろう。
もう少し時間が経てば、さらなる力を取り戻したのでは……？"
14,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_012","ふむ……ならば僕は想像の翼を広げ、
君たちと全盛期のヴァリガルマンダの戦いを夢想しよう。
それをもとに紡いだ詩は、きっと極上の物語になるに違いない！"
15,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_020","さて、今日はどんな話を聞かせてくれるのかな？"
16,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_021","先代連王の第一王子、ゾラージャの最期……か。
決してひとことで「心躍る冒険譚」と括ることのできない、
様々な感情が渦巻く物語だね。"
17,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_022","グルージャジャ唯一の実子として、
王位を継ぐ立派な長兄であろうとしたゾラージャ。
彼は、双頭でない自身に負い目を感じてもいたんだろうか。"
18,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_023","だから余計に、強大であろうとした。
しかし、その矜持は心の目を曇らせ、他を頼る選択肢を消した……
結果、彼は壁に行き当たった際に道を踏み外してしまった……。"
19,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_024","彼がドーム内の30年をどのような失意と怒りのなかで過ごしたか、
僕にはわからない。
わかったところで、彼が多くの命を奪った事実も変わらない。"
20,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_025","しかしね、僕はこうも思うんだよ。
最も認められたかったはずの父を殺したとき、
彼の生きる目的もまた、終わってしまったのではないか、と。"
21,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_026","これはあくまで僕の推測に過ぎないし、
彼の罪は、決して許されることはないだろう。
しかし、彼もまた人なり……その想いは、いずこに還るのか……。"
22,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_027","華々しい継承の儀の物語に落とされた影の一節、
聞かせてくれてありがとう。"
23,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_028","多くの人にとって、彼は親しい人の命を奪った憎き相手だ。
しかし、決してそれだけで終わらせてはならないようにも思う……
この物語は、慎重に、そして大切に語らせてもらうとするよ。"
24,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_030","さて、今日はどんな話を聞かせてくれるのかな？"
25,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_031","ドーム内に成立した新生アレクサンドリア連王国、
その女王スフェーンが辿った、葛藤と決断の物語か……。"
26,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_032","かの地において、人々は魂を資源として扱う社会に属し、
死後は記憶エーテルを<RubyCharaters>FF10E6B0B8E4B985E381ABE4BF9DE68C81FF13E382A8E38390E383BCE382ADE383BCE38397</RubyCharaters>され、
生命力を纏った形ある記憶……永久人として存在させる。"
27,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_033","だが、その糧には他者の生命力が必要……
となると我々の常識では簡単に肯定できそうもない。
君たちとぶつかるのは、必然だったとも言える。"
28,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_034","ただ君の話では、女王スフェーンもまた生者でなく、
何者かに「そうあるべき」と造られた機構だったそうじゃないか。
ならば思うに、この物語の不幸の一因はそこにあるのだろう。"
29,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_035","いかに善良な人の記憶を基にしたとしても、
永久人の守護者たれと規定されていては、選べる道は少ない……。"
30,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_036","ゆえに彼女は、自らの進む先が袋小路と気づいてなお、
歩み続けざるを得なかったのかもしれないね。"
31,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_037","ひとつ、質問をさせてもらえないだろうか。
君は、君と出会ったスフェーンが、「生きていた」と思うかい？"
32,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q5_000_001","何と言う？"
33,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A5_000_002","彼女は確かに生きていた"
34,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A5_000_003","彼女は生者ではなかった"
35,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A5_000_004","わからない"
36,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_038","そうか、君はそう答えるんだね。
彼女の在り方が生者と異なると認識したうえで、それでも……。"
37,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_039","そうだね……彼女の在り方は、生者とは大きく異なる。
それは動かしようのない事実だ。"
38,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_040","そうだね、そのとおりだ。
彼女の在り方が生者と異なっていたことは事実だが……
「生」とは何か、その答えは簡単に出せないだろう。"
39,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_041","答えてくれてありがとう。
君の意見は、胸の内にしかと留めておくよ。"
40,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_042","そのうえで、僕はこうも思うんだ。
民の声を聞き、感じ、考え抜いた「彼女」という個は、
魂や命の有無と関係なく、この世界に確かに存在していたのだと。"
41,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_043","だからこそ彼女は……スフェーンは、
葛藤の果てで、最後に心を取り戻せたんだと思うのさ。"
42,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_044","一方で、僕は少し怖くも思ったんだ。
もしも彼女が心を取り戻さず、最後までただの兵器として……
<RubyCharaters>FF10E6B0B8E4B985E381AEE5A5B3E78E8BFF1CE382A8E382BFE383BCE3838AE383ABE382AFE382A4E383BCE383B3</RubyCharaters>たる機構として戦い続けたとしたら？"
43,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_045","きっと無慈悲に生命を吸い続ける、恐るべき存在となったはず。
僕はそんな結末もあえて詠おう……
彼女の歩んだ道と、歩まずに済んだ道のことを。"
44,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_046","『金翠の理王　黄金の決意もて　命奪う道を往き
　獅子の武王　黄金の決意もて　命守る道を歩まん』"
45,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_047","『在りし日の記憶　そこに残るは使命か枷か
　守護者の心に温もりを　破壊者ならば忘却を』"
46,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_SYSTEM_000_98","「滅」は、最大24人で行うボスバトルです。
一段と強力になった、アライアンスレイドのボスと、
激闘を繰り広げましょう！"
47,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q2_000_99","「滅暗闇の雲激闘戦」の開放に進みますか？"
48,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_100","ああそうだ。
先日、君の仲間のグ・ラハ・ティアくんに声を掛けられたんだ。
「あんた、ほかの街にもいなかったか……？」とね。"
49,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_101","僕は旅する詩人、各地で英雄譚を集めて詠うんだと答えたら、
ものすごく興味をもってくれたらしい。"
50,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_102","シャバーブチェに移動して、
タコス片手に英雄談議を交わしたよ。
あれはいいものだ、シュラスコもすごくいい。"
51,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_103","で、そのときに、彼のとっておきの英雄譚を聞いたんだ。"
52,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_104","調査団ノアの、クリスタルタワーにまつわる冒険……
やがて「闇の世界」にまで至るそれに、
君も加わっていたんだろう？"
53,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_105","そこで立ち塞がる強敵を倒し、道を拓いたのは、
君と20人以上から成る冒険者部隊だったとか。"
54,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_106","……どうだった？
大勢での戦いは、いつもと勝手が違ったんじゃないかい？"
55,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q3_000_107","何と言う？"
56,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A3_000_108","ワクワクした！"
57,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A3_000_109","緊張した……"
58,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A3_000_110","とりあえず流れに乗った"
59,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_111","はは、肝が据わってるなぁ！"
60,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_112","はは、君にもそんな時代があったんだなぁ！"
61,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_113","はは、その勢いが何より大事さ！"
62,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_114","僕はあくまで傍観者だが……
少数精鋭での戦いもさることながら、
多くの仲間とともに、大局を見ながら立ち回るのも楽しそうだ。"
63,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_115","しかし、あの「暗闇の雲」まで君たちが倒していたとは……。"
64,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_116","妖異学が定めた「十二階位」と呼ばれる妖異の階級において、
彼女は、最強とされる第一位……魔王級に属している。"
65,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_117","そうして分類されるくらいだ、
過去幾度か、こちらの世界の記録にも名を残していてね。
アラグ皇帝ザンデとの契約も、その一例だよ。"
66,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_118","それらの記録によれば、底知らずの魔力でもって、
人知の及ばぬ高位の魔法を扱うのだとか……。"
67,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q4_000_119","何と言う？"
68,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A4_000_120","そんな魔法使ってたっけ……"
69,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A4_000_121","波動砲と波動砲では……？"
70,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_122","ふむ、もしかしたら君たちが相手取ったのは、
「暗闇の雲」の、いち側面に過ぎなかったのかもしれない。"
71,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_123","魔王級の妖異ともなれば、
ただ「居る」だけで周囲に甚大な影響をもたらす。
そう易々とは、完全な形で顕現できないのでは……。"
72,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_124","実に興味深い現象だ。
ほかにも「暗闇の雲」にまつわる思い出があれば、
是非教えてくれないかい？"
73,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_125","なるほど、リーンという少女とともに、
疑似妖異召喚で彼女を喚び出したことがあると。"
74,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_126","話を聞くに、君が想起した妖異のイメージと、
励起の実行者たるリーンたちの解釈によって、
似て非なる存在が形作られたようだが……。"
75,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_127","おもしろいじゃないか！
そういうことなら、疑似妖異召喚の結果も織り交ぜて、
僕が思う、真なる「暗闇の雲」を詠ってみるとしよう！"
76,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_128","おもしろいじゃないか！"
77,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_129","そういうことなら、君の思い出と、
これまで聞き及んできたイメージを合体させて、
僕が思う、真なる「暗闇の雲」を詠ってみるとしよう！"
78,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_130","どれ、さっそく……。"
79,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_131","『光と闇が重なり　すべてが無に還ろうとするとき
　それを　ふたつに分ける者が　現れる』"
80,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_132","『君よ　人々の希望は
　悠久の風に運ばれ　その手へと託された』"
81,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_133","『いざ行かん　今この時の　最後の死闘へ』"
82,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_134","歴史に名を残す妖異について詠えたこと、光栄に思うよ。
それをほかならぬ君が愉しんでくれたら……最高だ！"
83,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_200","さて、どんな話を聞かせてくれるのかな？"
84,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_201","ふむ、なんとも壮大な話だね。
遥か古の時代からの物語を、僕なりに咀嚼するため、
今一度まとめ直してみようか。"
85,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_202","約100年前、英雄アルバートの一撃で倒れたミトロンの肉体は、
強烈な光の力により、罪喰い「エデン」と化した。
エデンは光の氾濫を起こし、第一世界全体を滅びへと導く。"
86,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_203","おぼろげな意識の中、ミトロンは力を振り絞り、
エデンという牢獄から微かな信号を放ち続けた。
ともに戦い、死んでしまった「アログリフ」を呼ぶために……。"
87,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_204","信号はやがて、アログリフの転生体である少女、ガイアに届く。
ガイアは幼き頃より「声」という形で信号を受け続け、
ときに意識を乗っ取られることさえあったという。"
88,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_205","やがて偶然か、それとも必然か……
光の巫女リーンによってエデンが覚醒を果たしたことで、
ガイアは「無の大地」に現れ、ふたりの少女が共鳴する。"
89,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_206","するとミトロンはガイアの意識を消去し、
アログリフの記憶を再生、2人のアシエンが復活を果たす。
だが、君の活躍もあって最悪の事態は阻止された……と。"
90,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_207","なるほど、非常に興味深い話だ。
ガイア消失の瀬戸際、リーンとの美しき思い出が楔となって、
完全な存在抹消を防げたというところなんて、特にね。"
91,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_208","だが、だからこそ気にかかる。
エデンはミトロン……ならばリーンがエデンを覚醒させた際、
その「声」が、別の形で届いていた可能性もあったのでは……？"
92,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_209","よし、詩作のイメージが湧いてきたよ。
さっそく、彼女らの顛末を巡る「もうひとつの未来」について、
思いを馳せてみようじゃないか。"
93,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_210","『反逆する者　光の巫女を解き放たんがため
　牢獄を破り　その運命を打ち砕かん』"
94,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_211","『不滅なる者　闇の巫女を目覚めさせんがため
　牢獄を脱し　誓いを果たさん』"
95,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_212","光の氾濫によって滅びに瀕した鏡像世界、第一世界か……。
僕の推測になってしまうけど、その歴史の陰には、
知られざる多くの物語があったことだろう。"
96,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_213","君の話によると、鏡像世界における災害の裏には、
不滅の存在アシエンの暗躍があるらしいじゃないか。"
97,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_214","ならば、第一世界で活動していたアシエンがいて、
光の氾濫にも関係していたと考えることはできそうだ。"
98,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_215","一方、その災厄を食い止めたのが光の巫女ミンフィリアだ。
彼女の力は新世代の少女たちに受け継がれ、
罪喰いとの戦いを宿命づけたという。"
99,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_216","過酷な運命だが……僕は信じたいね。
光の巫女は常に孤独だったわけではなく、
死すべき運命をともに砕かんとした、誰かがいたのだと……。"
100,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_217","そしてその誰かは、異なる境遇を生きた友だった可能性さえある。
たとえば、闇の神を奉ずるアシエンに関連した少女、
闇の巫女なんて人物がいたとしたら、どうなるだろう？"
101,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_218","……いいね、後世に継がれるべき物語の担い手として、
「もうひとつの未来」を詠ってみたくなったよ！"
