key,0,1,2,3,4,5,6,7,8,9
50,5,0,"ui/icon/199000/199011.tex",0,"BannerCondition#1",0,0,1,10,"切手"
51,2,0,"ui/icon/194000/194201.tex",0,"BannerCondition#156",0,0,2,950,"剣術士"
52,2,0,"ui/icon/194000/194202.tex",0,"BannerCondition#157",0,0,2,951,"斧術士"
53,2,0,"ui/icon/194000/194203.tex",0,"BannerCondition#158",0,0,2,952,"幻術士"
54,2,0,"ui/icon/194000/194204.tex",0,"BannerCondition#159",0,0,2,953,"格闘士"
55,2,0,"ui/icon/194000/194205.tex",0,"BannerCondition#160",0,0,2,954,"槍術士"
56,2,0,"ui/icon/194000/194206.tex",0,"BannerCondition#161",0,0,2,955,"双剣士"
57,2,0,"ui/icon/194000/194207.tex",0,"BannerCondition#162",0,0,2,956,"弓術士"
58,2,0,"ui/icon/194000/194208.tex",0,"BannerCondition#163",0,0,2,957,"呪術士"
59,2,0,"ui/icon/194000/194209.tex",0,"BannerCondition#164",0,0,2,958,"巴術士"
60,2,0,"ui/icon/194000/194210.tex",0,"BannerCondition#300",0,0,2,1000,"ナイト"
61,2,0,"ui/icon/194000/194211.tex",0,"BannerCondition#301",0,0,2,1001,"戦士"
62,2,0,"ui/icon/194000/194212.tex",0,"BannerCondition#302",0,0,2,1002,"暗黒騎士"
63,2,0,"ui/icon/194000/194213.tex",0,"BannerCondition#303",0,0,2,1003,"ガンブレイカー"
64,2,0,"ui/icon/194000/194214.tex",0,"BannerCondition#304",0,0,2,1004,"白魔道士"
65,2,0,"ui/icon/194000/194215.tex",0,"BannerCondition#305",0,0,2,1005,"学者"
66,2,0,"ui/icon/194000/194216.tex",0,"BannerCondition#306",0,0,2,1006,"占星術師"
67,2,0,"ui/icon/194000/194217.tex",0,"BannerCondition#307",0,0,2,1007,"賢者"
68,2,0,"ui/icon/194000/194218.tex",0,"BannerCondition#308",0,0,2,1008,"モンク"
69,2,0,"ui/icon/194000/194219.tex",0,"BannerCondition#309",0,0,2,1009,"竜騎士"
70,2,0,"ui/icon/194000/194220.tex",0,"BannerCondition#310",0,0,2,1010,"忍者"
71,2,0,"ui/icon/194000/194221.tex",0,"BannerCondition#311",0,0,2,1011,"侍"
72,2,0,"ui/icon/194000/194222.tex",0,"BannerCondition#312",0,0,2,1012,"リーパー"
73,2,0,"ui/icon/194000/194223.tex",0,"BannerCondition#313",0,0,2,1014,"吟遊詩人"
74,2,0,"ui/icon/194000/194224.tex",0,"BannerCondition#314",0,0,2,1015,"機工士"
75,2,0,"ui/icon/194000/194225.tex",0,"BannerCondition#315",0,0,2,1016,"踊り子"
76,2,0,"ui/icon/194000/194226.tex",0,"BannerCondition#316",0,0,2,1017,"黒魔道士"
77,2,0,"ui/icon/194000/194227.tex",0,"BannerCondition#317",0,0,2,1018,"召喚士"
78,2,0,"ui/icon/194000/194228.tex",0,"BannerCondition#318",0,0,2,1019,"赤魔道士"
79,2,0,"ui/icon/194000/194229.tex",0,"BannerCondition#232",0,0,2,1021,"青魔道士"
80,2,0,"ui/icon/194000/194230.tex",0,"BannerCondition#268",0,0,2,1100,"木工師"
81,2,0,"ui/icon/194000/194231.tex",0,"BannerCondition#269",0,0,2,1101,"鍛冶師"
82,2,0,"ui/icon/194000/194232.tex",0,"BannerCondition#270",0,0,2,1102,"甲冑師"
83,2,0,"ui/icon/194000/194233.tex",0,"BannerCondition#271",0,0,2,1103,"彫金師"
84,2,0,"ui/icon/194000/194234.tex",0,"BannerCondition#272",0,0,2,1104,"革細工師"
85,2,0,"ui/icon/194000/194235.tex",0,"BannerCondition#273",0,0,2,1105,"裁縫師"
86,2,0,"ui/icon/194000/194236.tex",0,"BannerCondition#274",0,0,2,1106,"錬金術師"
87,2,0,"ui/icon/194000/194237.tex",0,"BannerCondition#275",0,0,2,1107,"調理師"
88,2,0,"ui/icon/194000/194238.tex",0,"BannerCondition#285",0,0,2,1108,"採掘師"
89,2,0,"ui/icon/194000/194239.tex",0,"BannerCondition#286",0,0,2,1109,"園芸師"
90,2,0,"ui/icon/194000/194240.tex",0,"BannerCondition#287",0,0,2,1110,"漁師"
91,0,0,,0,"BannerCondition#0",0,0,0,0,""
92,0,0,,0,"BannerCondition#0",0,0,0,0,""
93,0,0,,0,"BannerCondition#0",0,0,0,0,""
94,0,0,,0,"BannerCondition#0",0,0,0,0,""
95,0,0,,0,"BannerCondition#0",0,0,0,0,""
96,0,0,,0,"BannerCondition#0",0,0,0,0,""
97,0,0,,0,"BannerCondition#0",0,0,0,0,""
98,0,0,,0,"BannerCondition#0",0,0,0,0,""
99,0,0,,0,"BannerCondition#0",0,0,0,0,""
100,0,0,,0,"BannerCondition#0",0,0,0,0,""
101,0,0,,0,"BannerCondition#0",0,0,0,0,""
102,0,0,,0,"BannerCondition#0",0,0,0,0,""
103,0,0,,0,"BannerCondition#0",0,0,0,0,""
104,0,0,,0,"BannerCondition#0",0,0,0,0,""
105,0,0,,0,"BannerCondition#0",0,0,0,0,""
106,0,0,,0,"BannerCondition#0",0,0,0,0,""
107,0,0,,0,"BannerCondition#0",0,0,0,0,""
108,0,0,,0,"BannerCondition#0",0,0,0,0,""
109,0,0,,0,"BannerCondition#0",0,0,0,0,""
110,0,0,,0,"BannerCondition#0",0,0,0,0,""
111,0,0,,0,"BannerCondition#0",0,0,0,0,""
112,0,0,,0,"BannerCondition#0",0,0,0,0,""
113,0,0,,0,"BannerCondition#0",0,0,0,0,""
114,0,0,,0,"BannerCondition#0",0,0,0,0,""
115,0,0,,0,"BannerCondition#0",0,0,0,0,""
116,0,0,,0,"BannerCondition#0",0,0,0,0,""
117,0,0,,0,"BannerCondition#0",0,0,0,0,""
118,0,0,,0,"BannerCondition#0",0,0,0,0,""
119,0,0,,0,"BannerCondition#0",0,0,0,0,""
120,0,0,,0,"BannerCondition#0",0,0,0,0,""
121,0,0,,0,"BannerCondition#0",0,0,0,0,""
122,0,0,,0,"BannerCondition#0",0,0,0,0,""
123,0,0,,0,"BannerCondition#0",0,0,0,0,""
124,0,0,,0,"BannerCondition#0",0,0,0,0,""
125,0,0,,0,"BannerCondition#0",0,0,0,0,""
126,0,0,,0,"BannerCondition#0",0,0,0,0,""
127,0,0,,0,"BannerCondition#0",0,0,0,0,""
128,0,0,,0,"BannerCondition#0",0,0,0,0,""
129,0,0,,0,"BannerCondition#0",0,0,0,0,""
130,0,0,,0,"BannerCondition#0",0,0,0,0,""
131,0,0,,0,"BannerCondition#0",0,0,0,0,""
132,0,0,,0,"BannerCondition#0",0,0,0,0,""
133,0,0,,0,"BannerCondition#0",0,0,0,0,""
134,0,0,,0,"BannerCondition#0",0,0,0,0,""
135,0,0,,0,"BannerCondition#0",0,0,0,0,""
136,0,0,,0,"BannerCondition#0",0,0,0,0,""
137,0,0,,0,"BannerCondition#0",0,0,0,0,""
138,0,0,,0,"BannerCondition#0",0,0,0,0,""
139,0,0,,0,"BannerCondition#0",0,0,0,0,""
140,0,0,,0,"BannerCondition#0",0,0,0,0,""
141,0,0,,0,"BannerCondition#0",0,0,0,0,""
142,0,0,,0,"BannerCondition#0",0,0,0,0,""
143,0,0,,0,"BannerCondition#0",0,0,0,0,""
144,0,0,,0,"BannerCondition#0",0,0,0,0,""
145,0,0,,0,"BannerCondition#0",0,0,0,0,""
146,0,0,,0,"BannerCondition#0",0,0,0,0,""
147,0,0,,0,"BannerCondition#0",0,0,0,0,""
148,0,0,,0,"BannerCondition#0",0,0,0,0,""
149,0,0,,0,"BannerCondition#0",0,0,0,0,""
150,0,0,,0,"BannerCondition#0",0,0,0,0,""
151,0,0,,0,"BannerCondition#0",0,0,0,0,""
152,3,0,"ui/icon/197000/197901.tex",0,"BannerCondition#154",0,0,7,4000,"コンパニオン特典1"
153,3,0,"ui/icon/197000/197902.tex",0,"BannerCondition#155",0,0,7,4001,"コンパニオン特典2"
154,4,0,"ui/icon/198000/198901.tex",0,"BannerCondition#154",0,0,7,4000,"コンパニオン特典1"
155,4,0,"ui/icon/198000/198902.tex",0,"BannerCondition#155",0,0,7,4001,"コンパニオン特典2"
156,5,0,"ui/icon/199000/199901.tex",0,"BannerCondition#154",0,0,7,4000,"コンパニオン特典1"
157,5,0,"ui/icon/199000/199902.tex",0,"BannerCondition#155",0,0,7,4001,"コンパニオン特典2"
158,1,0,"ui/icon/195000/195901.tex",0,"BannerCondition#154",0,0,7,4000,"コンパニオン特典1"
159,1,0,"ui/icon/195000/195902.tex",0,"BannerCondition#155",0,0,7,4001,"コンパニオン特典2"
160,1,0,"ui/icon/195000/195701.tex",0,"BannerCondition#319",0,0,4,2500,"絶バハムート討滅戦"
161,3,0,"ui/icon/197000/197701.tex",0,"BannerCondition#319",0,0,4,2500,"絶バハムート討滅戦"
162,4,0,"ui/icon/198000/198701.tex",0,"BannerCondition#319",0,0,4,2500,"絶バハムート討滅戦"
163,5,0,"ui/icon/199000/199701.tex",0,"BannerCondition#319",0,0,4,2500,"絶バハムート討滅戦"
164,1,0,"ui/icon/195000/195702.tex",0,"BannerCondition#320",0,0,4,2501,"絶アルテマウェポン破壊作戦"
165,3,0,"ui/icon/197000/197702.tex",0,"BannerCondition#320",0,0,4,2501,"絶アルテマウェポン破壊作戦"
166,4,0,"ui/icon/198000/198702.tex",0,"BannerCondition#320",0,0,4,2501,"絶アルテマウェポン破壊作戦"
167,5,0,"ui/icon/199000/199702.tex",0,"BannerCondition#320",0,0,4,2501,"絶アルテマウェポン破壊作戦"
168,1,0,"ui/icon/195000/195703.tex",0,"BannerCondition#321",0,0,4,2502,"絶アレキサンダー討滅戦"
169,3,0,"ui/icon/197000/197703.tex",0,"BannerCondition#321",0,0,4,2502,"絶アレキサンダー討滅戦"
170,4,0,"ui/icon/198000/198703.tex",0,"BannerCondition#321",0,0,4,2502,"絶アレキサンダー討滅戦"
171,5,0,"ui/icon/199000/199703.tex",0,"BannerCondition#321",0,0,4,2502,"絶アレキサンダー討滅戦"
172,1,0,"ui/icon/195000/195704.tex",0,"BannerCondition#322",0,0,4,2503,"絶竜詩戦争"
173,3,0,"ui/icon/197000/197704.tex",0,"BannerCondition#322",0,0,4,2503,"絶竜詩戦争"
174,4,0,"ui/icon/198000/198704.tex",0,"BannerCondition#322",0,0,4,2503,"絶竜詩戦争"
175,5,0,"ui/icon/199000/199704.tex",0,"BannerCondition#322",0,0,4,2503,"絶竜詩戦争"
176,2,0,"ui/icon/194000/194701.tex",0,"BannerCondition#343",0,0,4,2400,"ヴァリアントダンジョン：シラディハ水道"
177,3,0,"ui/icon/197000/197705.tex",0,"BannerCondition#343",0,0,4,2400,"ヴァリアントダンジョン：シラディハ水道"
178,0,0,,0,"BannerCondition#0",0,0,0,0,""
179,5,0,"ui/icon/199000/199966.tex",0,"BannerCondition#344",0,0,3,2315,"友好部族クエスト：オミクロン族"
180,2,0,"ui/icon/194000/194012.tex",0,"BannerCondition#1",0,0,1,11,"カフェ"
181,2,0,"ui/icon/194000/194013.tex",0,"BannerCondition#1",0,0,1,12,"チェック"
182,2,0,"ui/icon/194000/194014.tex",0,"BannerCondition#1",0,0,1,13,"キラキラ"
183,2,0,"ui/icon/194000/194015.tex",0,"BannerCondition#1",0,0,1,14,"ストライプ"
184,2,0,"ui/icon/194000/194016.tex",0,"BannerCondition#1",0,0,1,15,"ボーダー"
185,2,0,"ui/icon/194000/194017.tex",0,"BannerCondition#1",0,0,1,16,"ハート"
186,2,0,"ui/icon/194000/194018.tex",0,"BannerCondition#1",0,0,1,17,"シェブロン・ストライプ"
187,2,0,"ui/icon/194000/194019.tex",0,"BannerCondition#1",0,0,1,18,"麻柄"
188,2,0,"ui/icon/194000/194020.tex",0,"BannerCondition#1",0,0,1,19,"ギンガムチェック"
189,2,0,"ui/icon/194000/194021.tex",0,"BannerCondition#1",0,0,1,20,"クリスタル"
190,1,0,"ui/icon/195000/195012.tex",0,"BannerCondition#1",0,0,1,11,"東方風"
191,4,0,"ui/icon/198000/198012.tex",0,"BannerCondition#1",0,0,1,11,"ジグザグ"
192,4,0,"ui/icon/198000/198013.tex",0,"BannerCondition#1",0,0,1,12,"マスキングテープ：暖色"
193,4,0,"ui/icon/198000/198014.tex",0,"BannerCondition#1",0,0,1,13,"マスキングテープ：寒色"
194,5,0,"ui/icon/199000/199012.tex",0,"BannerCondition#1",0,0,1,11,"カフェ"
195,5,0,"ui/icon/199000/199013.tex",0,"BannerCondition#347",0,0,7,13,"ギターピック"
196,5,0,"ui/icon/199000/199014.tex",0,"BannerCondition#347",0,0,7,12,"ヴァイオリン"
197,5,1,"ui/icon/076000/076701.tex",0,"BannerCondition#348",0,0,6,5650,"ミニオン：マメット001"
198,5,1,"ui/icon/076000/076702.tex",0,"BannerCondition#349",0,0,6,5000,"ミニオン：チョコチョコボ"
199,5,1,"ui/icon/076000/076703.tex",0,"BannerCondition#350",0,0,6,5050,"ミニオン：タイニーボム"
200,5,1,"ui/icon/076000/076704.tex",0,"BannerCondition#351",608,0,6,5051,"ミニオン：ベビーモス"
201,5,1,"ui/icon/076000/076705.tex",0,"BannerCondition#352",0,0,6,5052,"ミニオン：モルボルバルブ"
202,5,1,"ui/icon/076000/076706.tex",0,"BannerCondition#353",0,0,6,5061,"ミニオン：ダストバニー"
203,5,1,"ui/icon/076000/076707.tex",0,"BannerCondition#354",0,0,6,5062,"ミニオン：ミニテンダー"
204,5,1,"ui/icon/076000/076708.tex",0,"BannerCondition#355",0,0,6,5063,"ミニオン：スモールシェル"
205,5,1,"ui/icon/076000/076709.tex",0,"BannerCondition#356",0,0,6,5075,"ミニオン：グゥーブー・スプラウト"
206,5,1,"ui/icon/076000/076710.tex",0,"BannerCondition#357",0,0,6,5076,"ミニオン：デモンズブロック"
207,5,1,"ui/icon/076000/076711.tex",0,"BannerCondition#358",609,0,6,5702,"ミニオン：マメット・カーソル"
208,5,1,"ui/icon/076000/076712.tex",0,"BannerCondition#359",0,0,6,5350,"ミニオン：マメット・キキルン"
209,5,1,"ui/icon/076000/076713.tex",0,"BannerCondition#360",0,0,6,5064,"ミニオン：ウルフ・パップ"
210,5,1,"ui/icon/076000/076714.tex",0,"BannerCondition#361",0,0,6,5056,"ミニオン：タイニークァール"
211,5,1,"ui/icon/076000/076715.tex",0,"BannerCondition#362",0,0,6,5059,"ミニオン：マメット・トンベリ"
212,5,1,"ui/icon/076000/076716.tex",0,"BannerCondition#363",0,0,6,5703,"ミニオン：マメット・ブルーム"
213,5,1,"ui/icon/076000/076717.tex",0,"BannerCondition#364",610,0,6,5002,"ミニオン：マメット・モーグリ"
214,5,1,"ui/icon/076000/076718.tex",0,"BannerCondition#365",0,0,6,5251,"ミニオン：ナッツイーター"
215,5,1,"ui/icon/076000/076719.tex",0,"BannerCondition#366",0,0,6,5252,"ミニオン：ファットキャット"
216,5,1,"ui/icon/076000/076720.tex",0,"BannerCondition#367",0,0,6,5751,"ミニオン：カッパッパ"
217,5,1,"ui/icon/076000/076721.tex",0,"BannerCondition#368",0,0,6,5700,"ミニオン：追従システム"
218,5,1,"ui/icon/076000/076722.tex",0,"BannerCondition#369",0,0,6,5088,"ミニオン：パイッサ・ブラット"
219,5,1,"ui/icon/076000/076723.tex",0,"BannerCondition#370",0,0,6,5090,"ミニオン：コロコロポックル"
220,5,1,"ui/icon/076000/076724.tex",0,"BannerCondition#371",0,0,6,5301,"ミニオン：ウソウソ"
221,5,1,"ui/icon/076000/076725.tex",0,"BannerCondition#372",0,0,6,5351,"ミニオン：マメット・ナマズオ"
222,5,1,"ui/icon/076000/076726.tex",0,"BannerCondition#373",0,0,6,5540,"ミニオン：マメット・クロ"
223,5,1,"ui/icon/076000/076727.tex",0,"BannerCondition#374",0,0,6,5258,"ミニオン：豆柴"
224,5,1,"ui/icon/076000/076728.tex",0,"BannerCondition#375",0,0,6,5264,"ミニオン：ロンカの水蛇？"
225,5,1,"ui/icon/076000/076729.tex",0,"BannerCondition#376",0,0,6,5352,"ミニオン：ジャイアントビーバー"
226,5,1,"ui/icon/076000/076730.tex",0,"BannerCondition#377",0,0,6,5306,"ミニオン：コマンダー・シャーク"
227,5,1,"ui/icon/076000/076731.tex",0,"BannerCondition#378",611,0,6,5651,"ミニオン：マメット・ケットシー"
228,5,1,"ui/icon/076000/076732.tex",0,"BannerCondition#379",0,0,6,5308,"ミニオン：ブルーバード"
229,5,1,"ui/icon/076000/076733.tex",0,"BannerCondition#380",0,0,6,5065,"ミニオン：タイニードードー"
230,5,1,"ui/icon/076000/076734.tex",0,"BannerCondition#381",0,0,6,5074,"ミニオン：タイニーアプカル"
231,5,1,"ui/icon/076000/076735.tex",0,"BannerCondition#382",0,0,6,5077,"ミニオン：タイニーラム"
232,5,1,"ui/icon/076000/076736.tex",0,"BannerCondition#383",0,0,6,5066,"ミニオン：ミニマンドラゴラ"
233,5,1,"ui/icon/076000/076737.tex",0,"BannerCondition#384",0,0,6,5080,"ミニオン：アントーキング・コリブリ"
234,5,1,"ui/icon/076000/076738.tex",0,"BannerCondition#385",0,0,6,5082,"ミニオン：マメット・サキュバス"
235,5,1,"ui/icon/076000/076739.tex",0,"BannerCondition#386",612,624,6,5600,"ミニオン：マメット・ギルガメッシュ"
236,5,1,"ui/icon/076000/076740.tex",0,"BannerCondition#387",0,0,6,5067,"ミニオン：オニオンプリンス"
237,5,1,"ui/icon/076000/076741.tex",0,"BannerCondition#388",0,0,6,5068,"ミニオン：エッグナイト"
238,5,1,"ui/icon/076000/076742.tex",0,"BannerCondition#389",0,0,6,5069,"ミニオン：ガーリックスター"
239,5,1,"ui/icon/076000/076743.tex",0,"BannerCondition#390",0,0,6,5070,"ミニオン：キングトマト"
240,5,1,"ui/icon/076000/076744.tex",0,"BannerCondition#391",0,0,6,5071,"ミニオン：マンドラクイーン"
241,5,1,"ui/icon/076000/076745.tex",0,"BannerCondition#392",0,0,6,5602,"ミニオン：マメット・オルトロス"
242,5,1,"ui/icon/076000/076746.tex",0,"BannerCondition#393",0,0,6,5601,"ミニオン：エンキドゥ"
243,5,1,"ui/icon/076000/076747.tex",0,"BannerCondition#394",0,0,6,5085,"ミニオン：ミニマムアトモス"
244,5,1,"ui/icon/076000/076748.tex",0,"BannerCondition#395",0,0,6,5086,"ミニオン：ゲイラキトン"
245,5,1,"ui/icon/076000/076749.tex",0,"BannerCondition#396",0,0,6,5254,"ミニオン：レッサーパンダ"
246,5,1,"ui/icon/076000/076750.tex",0,"BannerCondition#397",0,0,6,5312,"ミニオン：プリンスペンギン"
247,5,1,"ui/icon/076000/076751.tex",0,"BannerCondition#398",0,0,6,5752,"ミニオン：ポーキー"
248,5,1,"ui/icon/076000/076752.tex",0,"BannerCondition#399",0,0,6,5094,"ミニオン：うり坊"
249,5,1,"ui/icon/076000/076753.tex",0,"BannerCondition#400",0,0,6,5313,"ミニオン：タビスズメ"
250,5,1,"ui/icon/076000/076754.tex",0,"BannerCondition#401",0,0,6,5652,"ミニオン：マメットキメラ"
251,5,1,"ui/icon/076000/076755.tex",0,"BannerCondition#402",0,0,6,5095,"ミニオン：コユキンコ"
252,5,1,"ui/icon/076000/076756.tex",0,"BannerCondition#403",0,0,6,5256,"ミニオン：豆妖狐"
253,5,1,"ui/icon/076000/076757.tex",0,"BannerCondition#404",0,0,6,5314,"ミニオン：ハシビロコウ"
254,5,1,"ui/icon/076000/076758.tex",0,"BannerCondition#405",0,0,6,5096,"ミニオン：ポークシー・ビッツ"
255,5,1,"ui/icon/076000/076759.tex",0,"BannerCondition#406",0,0,6,5266,"ミニオン：サンドフォックス"
256,5,1,"ui/icon/076000/076760.tex",0,"BannerCondition#407",0,0,6,5307,"ミニオン：モモラ・モラ！！！"
257,5,0,"ui/icon/199000/199962.tex",0,"BannerCondition#429",0,0,3,2311,"友好部族クエスト：ピクシー族"
258,5,0,"ui/icon/199000/199963.tex",0,"BannerCondition#430",0,0,3,2312,"友好部族クエスト：キタリ族"
259,5,0,"ui/icon/199000/199964.tex",0,"BannerCondition#431",0,0,3,2313,"友好部族クエスト：ドワーフ族"
260,5,0,"ui/icon/199000/199965.tex",0,"BannerCondition#432",0,0,3,2314,"友好部族クエスト：アルカソーダラ族"
261,5,0,"ui/icon/199000/199967.tex",0,"BannerCondition#433",0,0,3,2316,"友好部族クエスト：レポリット族"
262,1,0,"ui/icon/195000/195705.tex",0,"BannerCondition#434",0,0,4,2504,"絶オメガ検証戦"
263,3,0,"ui/icon/197000/197706.tex",0,"BannerCondition#434",0,0,4,2504,"絶オメガ検証戦"
264,4,0,"ui/icon/198000/198705.tex",0,"BannerCondition#434",0,0,4,2504,"絶オメガ検証戦"
265,5,0,"ui/icon/199000/199705.tex",0,"BannerCondition#434",0,0,4,2504,"絶オメガ検証戦"
266,5,1,"ui/icon/076000/076761.tex",0,"BannerCondition#435",0,0,6,5001,"ミニオン：ポチャチョコボ"
267,5,1,"ui/icon/076000/076762.tex",0,"BannerCondition#436",0,0,6,5078,"ミニオン：ミニスライム"
268,5,1,"ui/icon/076000/076763.tex",0,"BannerCondition#437",0,0,6,5081,"ミニオン：ベイビーオポオポ"
269,5,1,"ui/icon/076000/076764.tex",0,"BannerCondition#438",0,0,6,5083,"ミニオン：リトルフット"
270,5,1,"ui/icon/076000/076765.tex",0,"BannerCondition#439",0,0,6,5089,"ミニオン：シャローアイ"
271,5,1,"ui/icon/076000/076766.tex",0,"BannerCondition#440",0,0,6,5091,"ミニオン：モルフォ"
272,5,1,"ui/icon/076000/076767.tex",0,"BannerCondition#441",0,0,6,5092,"ミニオン：ポロ・ロッゴ"
273,5,1,"ui/icon/076000/076768.tex",0,"BannerCondition#442",0,0,6,5098,"ミニオン：ドリッピー"
274,5,1,"ui/icon/076000/076769.tex",0,"BannerCondition#443",0,0,6,5257,"ミニオン：ブンブク"
275,5,1,"ui/icon/076000/076770.tex",0,"BannerCondition#444",0,0,6,5262,"ミニオン：ヘッジホッグ"
276,5,1,"ui/icon/076000/076771.tex",0,"BannerCondition#445",0,0,6,5268,"ミニオン：モモンガ"
277,5,1,"ui/icon/076000/076772.tex",0,"BannerCondition#446",0,0,6,5302,"ミニオン：ギード"
278,5,1,"ui/icon/076000/076773.tex",0,"BannerCondition#447",0,0,6,5303,"ミニオン：ゴマ塩アザラシ"
279,5,1,"ui/icon/076000/076774.tex",0,"BannerCondition#448",0,0,6,5304,"ミニオン：ウーパールーパー"
280,5,1,"ui/icon/076000/076775.tex",0,"BannerCondition#449",0,0,6,5305,"ミニオン：タイニーダックビル"
281,5,1,"ui/icon/076000/076776.tex",0,"BannerCondition#450",0,0,6,5310,"ミニオン：アグリー・ダックリング"
