key,0,1,2,3,4,5,6,7,8,9,10,11
18,"「ローダーハンガーII」　拡充完了","ローダーハンガーが改築されたッス！　ご協力、ありがとうッスよー！","サーチングウェイ",5,17,1402,18,4,5,0,2,3
19,"コスモライナー：北西部　敷設準備中","北西部のコスモライナーを敷設するッス！　資材の準備中ッスよー！","サーチングウェイ",5,18,0,0,0,0,0,2,3
20,"コスモライナー：北西部　敷設中","北西部のコスモライナー敷設の、完工予定時刻が決まったッス！","サーチングウェイ",5,18,0,0,0,0,0,2,3
21,"「コスモライナー：北西部」敷設完了","北西部のコスモライナーが敷設されたッス！　ご協力、ありがとうッスよー！","サーチングウェイ",6,19,1407,18,5,5,0,2,3
22,"コスモライナー：南東部　敷設準備中","南東部のコスモライナーを敷設するッス！　資材の準備中ッスよー！","サーチングウェイ",6,20,0,0,0,0,0,2,3
23,"コスモライナー：南東部　敷設中","南東部のコスモライナー敷設の、完工予定時刻が決まったッス！","サーチングウェイ",6,20,0,0,0,0,0,2,3
24,"「コスモライナー：南東部」敷設完了","南東部のコスモライナーが敷設されたッス！　ご協力、ありがとうッスよー！","サーチングウェイ",7,21,1409,18,6,5,0,2,3
25,"ピアッシングウェイ・トンネル　建設準備中","山にトンネルを開通させる工事をするッス！　資材の準備中ッスよー！","サーチングウェイ",7,22,0,0,0,0,0,2,3
26,"ピアッシングウェイ・トンネル　共同施工作業準備中","トンネル開通工事のための、第一回共同施工の開催時刻が決まったッス！　協力してほしいッスー！","サーチングウェイ",7,23,0,0,0,0,0,2,3
27,"ピアッシングウェイ・トンネル：前半部　建設中","トンネル開通工事のための、第一回共同施工を開催中ッスよ！","サーチングウェイ",7,24,0,0,0,0,0,2,3
28,"ピアッシングウェイ・トンネル　建設準備中","トンネル開通工事のための、第二回共同施工の開催時刻が決まったッス！　協力してほしいッスー！","サーチングウェイ",8,25,1401,18,7,5,0,2,3
29,"ピアッシングウェイ・トンネル：後半部　建設中","トンネル開通工事のための、第二回共同施工を開催中ッスよ！","サーチングウェイ",8,25,0,0,0,0,0,2,3
30,"「ピアッシングウェイ・トンネル」完工","ピアッシングウェイ・トンネルが開通したッス！　ご協力、ありがとうッスよー！","サーチングウェイ",9,26,1408,18,8,5,0,2,3
31,"コスモライナー：南西部　敷設準備中","トンネル奥のエリアに、コスモライナーを敷設するッス！　資材の準備中ッスよー！","サーチングウェイ",9,27,0,0,0,0,0,2,3
32,"コスモライナー：南西部　敷設中","トンネル奥のコスモライナー敷設の、完工予定時刻が決まったッス！","サーチングウェイ",9,27,0,0,0,0,0,2,3
33,"「コスモライナー：南西部」敷設完了","トンネル奥のエリアにコスモライナーが敷設されたッス！　ご協力、ありがとうッスよー！","サーチングウェイ",10,28,1412,18,9,5,0,2,3
34,"ムーンゲート基地：ベースキャンプIII　拡充準備中","ムーンゲート基地のさらなる拡充をするッス！　資材の準備中ッスよー！","サーチングウェイ",10,29,0,0,0,0,0,2,3
35,"ムーンゲート基地：ベースキャンプIII
共同施工作業準備中","基地のさらなる拡充のための、共同施工の開催時刻が決まったッス！　協力してほしいッスー！","サーチングウェイ",10,30,0,0,0,0,0,2,3
36,"ムーンゲート基地：ベースキャンプIII　共同施工作業中","ムーンゲート基地のさらなる拡充のための、共同施工を開催中ッスよ！","サーチングウェイ",10,31,0,0,0,0,0,2,3
37,"ムーンゲート基地「ベースキャンプIII」完工","ムーンゲート基地がさらに拡充されたッス！　ご協力、ありがとうッスよー！","サーチングウェイ",11,32,1410,18,10,5,1,2,3
38,"発雷所、給水所　建設準備中","発雷所や給水所などの、インフラ施設を建設するッス！　資材の準備中ッスよー！","サーチングウェイ",11,33,0,0,0,0,1,2,3
39,"発雷所　共同施工作業準備中","発雷所建設のための共同施工の開催時刻が決まったッス！　協力してほしいッスー！","サーチングウェイ",11,34,0,0,0,0,1,2,3
40,"発雷所「エネルギゼーション・ステーション」
共同施工作業中","発雷所建設のための、共同施工を開催中ッスよ！","サーチングウェイ",11,35,0,0,0,0,1,2,3
41,"給水所　共同施工作業準備中","給水所建設のための共同施工の開催時刻が決まったッス！　協力してほしいッスー！","サーチングウェイ",12,36,1401,18,11,5,1,2,3
42,"給水所「ハイドロフィケーション・ステーション」
共同施工作業中","給水所建設のための、共同施工を開催中ッスよ！","サーチングウェイ",12,36,0,0,0,0,1,2,3
43,"発雷所、給水所　完工　","いろんなインフラ施設が完成したッス！　ご協力、ありがとうッスよー！","サーチングウェイ",13,37,1401,18,12,5,1,2,3
44,"ローダーハンガーIII、コスモポートII　拡充準備中","ローダーハンガーとコスモポートを改築するッス！　資材の準備中ッスよー！","サーチングウェイ",13,38,0,0,0,0,1,2,3
45,"ローダーハンガーIII　共同施工作業準備中","ローダーハンガー改築のための共同施工の開催時刻が決まったッス！　協力してほしいッスー！","サーチングウェイ",13,39,0,0,0,0,1,2,3
46,"ローダーハンガーIII　共同施工作業中","ローダーハンガー改築のための、共同施工を開催中ッスよ！","サーチングウェイ",13,40,0,0,0,0,1,2,3
47,"コスモポートII　拡充準備中","コスモポート改築のための共同施工の開催時刻が決まったッス！　協力してほしいッスー！","サーチングウェイ",14,41,1402,18,13,5,1,2,3
48,"コスモポートII　共同施工作業中","コスモポート改築のための、共同施工を開催中ッスよ！","サーチングウェイ",14,41,0,0,0,0,1,2,3
49,"「ローダーハンガーIII」「コスモポートII」完工　","ローダーハンガー、コスモポートが改築されたッス！　ご協力、ありがとうッスよー！","サーチングウェイ",15,42,1402,18,14,5,1,2,3
50,"ネイディア・リフト　建設準備中","地底に降りるリフトの開通工事をするッス！　資材の準備中ッスよー！","サーチングウェイ",15,43,0,0,0,0,1,2,3
51,"ネイディア・リフト　共同施工作業準備中","地底リフト開通工事のための、第一回共同施工の開催時刻が決まったッス！　協力してほしいッスー！","サーチングウェイ",15,44,0,0,0,0,1,2,3
52,"ネイディア・リフト：前半部　建設中","地底リフト開通工事のための、第一回共同施工を開催中ッスよ！","サーチングウェイ",15,45,0,0,0,0,1,2,3
53,"ネイディア・リフト　建設準備中","地底リフト開通工事のための、第二回共同施工の開催時刻が決まったッス！　協力してほしいッスー！","サーチングウェイ",16,46,1401,18,15,5,1,2,3
54,"ネイディア・リフト：後半部　建設中","地底リフト開通工事のための、第二回共同施工を開催中ッスよ！","サーチングウェイ",16,46,0,0,0,0,1,2,3
55,"「ネイディア・リフト」完工","地底リフトが開通したッス！　ご協力、ありがとうッスよー！","サーチングウェイ",17,47,1411,18,16,5,1,2,3
56,"コスモライナー：地底部　敷設準備中","地底部のコスモライナーを敷設するッス！　資材の準備中ッスよー！","サーチングウェイ",17,48,0,0,0,0,1,2,3
57,"コスモライナー：地底部　敷設中","地底部のコスモライナー敷設の、完工予定時刻が決まったッス！","サーチングウェイ",17,48,0,0,0,0,1,2,3
58,"「コスモライナー：地底部」敷設完了","地底部にコスモライナーが敷設されたッス！　ご協力、ありがとうッスよー！","サーチングウェイ",18,49,1404,18,17,5,1,2,3
59,"ムーンゲート基地：ルナホップ・ポリス　拡充準備中","ムーンゲート基地のすんごい拡充をするッス！　資材の準備中ッスよー！","サーチングウェイ",18,50,0,0,0,0,1,2,3
60,"ムーンゲート基地：ルナホップ・ポリス
共同施工作業準備中","基地のすんごい拡充のための、共同施工の開催時刻が決まったッス！　協力してほしいッスー！","サーチングウェイ",18,51,0,0,0,0,1,2,3
61,"ムーンゲート基地：ルナホップ・ポリス　共同施工作業中","ムーンゲート基地のすんごい拡充のための、共同施工を開催中ッスよ！","サーチングウェイ",18,52,0,0,0,0,1,2,3
62,"ムーンゲート基地「ルナホップ・ポリス」完工","ムーンゲート基地がすんごく拡充されたッス！　ご協力、ありがとうッスよー！","サーチングウェイ",19,53,1403,18,18,5,1,2,3
63,"月面計画完了","協力してくれたみんなのおかげで、月面の全施設が完成したッス！　ありがとうッスよー！！","サーチングウェイ",19,54,0,0,0,0,1,2,3
64,"","","",0,0,0,0,0,0,0,0,0
65,"","","",0,0,0,0,0,0,0,0,0
