key,0,1,2,3,4,5,6,7
18,"ui/icon/190000/190308.tex","ui/icon/082000/082091.tex",2,"BannerCondition#131",0,0,2157,"賢者（ダイナミック）"
19,"ui/icon/190000/190309.tex","ui/icon/082000/082091.tex",2,"BannerCondition#132",0,0,2158,"モンク（ダイナミック）"
20,"ui/icon/190000/190310.tex","ui/icon/082000/082091.tex",2,"BannerCondition#133",0,0,2159,"竜騎士（ダイナミック）"
21,"ui/icon/190000/190311.tex","ui/icon/082000/082091.tex",2,"BannerCondition#134",0,0,2160,"忍者（ダイナミック）"
22,"ui/icon/190000/190312.tex","ui/icon/082000/082091.tex",2,"BannerCondition#135",0,0,2161,"侍（ダイナミック）"
23,"ui/icon/190000/190313.tex","ui/icon/082000/082091.tex",2,"BannerCondition#136",0,0,2162,"リーパー（ダイナミック）"
24,"ui/icon/190000/190314.tex","ui/icon/082000/082091.tex",2,"BannerCondition#137",0,0,2164,"吟遊詩人（ダイナミック）"
25,"ui/icon/190000/190315.tex","ui/icon/082000/082091.tex",2,"BannerCondition#138",0,0,2165,"機工士（ダイナミック）"
26,"ui/icon/190000/190316.tex","ui/icon/082000/082091.tex",2,"BannerCondition#139",0,0,2166,"踊り子（ダイナミック）"
27,"ui/icon/190000/190317.tex","ui/icon/082000/082091.tex",2,"BannerCondition#140",0,0,2167,"黒魔道士（ダイナミック）"
28,"ui/icon/190000/190318.tex","ui/icon/082000/082091.tex",2,"BannerCondition#141",0,0,2168,"召喚士（ダイナミック）"
29,"ui/icon/190000/190319.tex","ui/icon/082000/082091.tex",2,"BannerCondition#142",0,0,2169,"赤魔道士（ダイナミック）"
30,"ui/icon/190000/190401.tex","ui/icon/082000/082091.tex",5,"BannerCondition#143",0,0,3000,"チーム・アストラ"
31,"ui/icon/190000/190402.tex","ui/icon/082000/082091.tex",5,"BannerCondition#144",0,0,3001,"チーム・アンブラ"
32,"ui/icon/190000/190403.tex","ui/icon/082000/082091.tex",5,"BannerCondition#145",0,0,3200,"クリスタルコンフリクト：王者S1"
33,"ui/icon/190000/190404.tex","ui/icon/082000/082091.tex",5,"BannerCondition#146",0,0,3201,"クリスタルコンフリクト：勇者S1"
34,"ui/icon/190000/190405.tex","ui/icon/082000/082091.tex",5,"BannerCondition#147",0,0,3202,"クリスタルコンフリクト：入賞者S1"
35,"ui/icon/190000/190406.tex","ui/icon/082000/082091.tex",5,"BannerCondition#148",0,0,3208,"クリスタルコンフリクト：ブロンズS1"
36,"ui/icon/190000/190407.tex","ui/icon/082000/082091.tex",5,"BannerCondition#149",0,0,3207,"クリスタルコンフリクト：シルバーS1"
37,"ui/icon/190000/190408.tex","ui/icon/082000/082091.tex",5,"BannerCondition#150",0,0,3206,"クリスタルコンフリクト：ゴールドS1"
38,"ui/icon/190000/190409.tex","ui/icon/082000/082091.tex",5,"BannerCondition#151",0,0,3205,"クリスタルコンフリクト：プラチナS1"
39,"ui/icon/190000/190410.tex","ui/icon/082000/082091.tex",5,"BannerCondition#152",0,0,3204,"クリスタルコンフリクト：ダイヤモンドS1"
40,"ui/icon/190000/190411.tex","ui/icon/082000/082091.tex",5,"BannerCondition#153",0,0,3203,"クリスタルコンフリクト：クリスタルS1"
41,"ui/icon/190000/190901.tex","ui/icon/082000/082091.tex",7,"BannerCondition#154",0,0,4000,"コンパニオン特典1"
42,"ui/icon/190000/190902.tex","ui/icon/082000/082091.tex",7,"BannerCondition#155",0,0,4001,"コンパニオン特典2"
43,"ui/icon/190000/190201.tex","ui/icon/082000/082091.tex",2,"BannerCondition#156",0,0,2000,"剣術士"
44,"ui/icon/190000/190202.tex","ui/icon/082000/082091.tex",2,"BannerCondition#157",0,0,2001,"斧術士"
45,"ui/icon/190000/190203.tex","ui/icon/082000/082091.tex",2,"BannerCondition#158",0,0,2002,"幻術士"
46,"ui/icon/190000/190204.tex","ui/icon/082000/082091.tex",2,"BannerCondition#159",0,0,2003,"格闘士"
47,"ui/icon/190000/190205.tex","ui/icon/082000/082091.tex",2,"BannerCondition#160",0,0,2004,"槍術士"
48,"ui/icon/190000/190206.tex","ui/icon/082000/082091.tex",2,"BannerCondition#161",0,0,2005,"双剣士"
49,"ui/icon/190000/190207.tex","ui/icon/082000/082091.tex",2,"BannerCondition#162",0,0,2006,"弓術士"
50,"ui/icon/190000/190208.tex","ui/icon/082000/082091.tex",2,"BannerCondition#163",0,0,2007,"呪術士"
51,"ui/icon/190000/190209.tex","ui/icon/082000/082091.tex",2,"BannerCondition#164",0,0,2008,"巴術士"
52,"ui/icon/190000/190210.tex","ui/icon/082000/082091.tex",2,"BannerCondition#165",0,0,2050,"ナイト（シンプル）"
53,"ui/icon/190000/190211.tex","ui/icon/082000/082091.tex",2,"BannerCondition#166",0,0,2051,"戦士（シンプル）"
54,"ui/icon/190000/190212.tex","ui/icon/082000/082091.tex",2,"BannerCondition#167",0,0,2052,"暗黒騎士（シンプル）"
55,"ui/icon/190000/190213.tex","ui/icon/082000/082091.tex",2,"BannerCondition#168",0,0,2053,"ガンブレイカー（シンプル）"
56,"ui/icon/190000/190214.tex","ui/icon/082000/082091.tex",2,"BannerCondition#169",0,0,2054,"白魔道士（シンプル）"
57,"ui/icon/190000/190215.tex","ui/icon/082000/082091.tex",2,"BannerCondition#170",0,0,2055,"学者（シンプル）"
58,"ui/icon/190000/190216.tex","ui/icon/082000/082091.tex",2,"BannerCondition#171",0,0,2056,"占星術師（シンプル）"
59,"ui/icon/190000/190217.tex","ui/icon/082000/082091.tex",2,"BannerCondition#172",0,0,2057,"賢者（シンプル）"
60,"ui/icon/190000/190218.tex","ui/icon/082000/082091.tex",2,"BannerCondition#173",0,0,2058,"モンク（シンプル）"
61,"ui/icon/190000/190219.tex","ui/icon/082000/082091.tex",2,"BannerCondition#174",0,0,2059,"竜騎士（シンプル）"
62,"ui/icon/190000/190220.tex","ui/icon/082000/082091.tex",2,"BannerCondition#175",0,0,2060,"忍者（シンプル）"
63,"ui/icon/190000/190221.tex","ui/icon/082000/082091.tex",2,"BannerCondition#176",0,0,2061,"侍（シンプル）"
64,"ui/icon/190000/190222.tex","ui/icon/082000/082091.tex",2,"BannerCondition#177",0,0,2062,"リーパー（シンプル）"
65,"ui/icon/190000/190223.tex","ui/icon/082000/082091.tex",2,"BannerCondition#178",0,0,2064,"吟遊詩人（シンプル）"
66,"ui/icon/190000/190224.tex","ui/icon/082000/082091.tex",2,"BannerCondition#179",0,0,2065,"機工士（シンプル）"
67,"ui/icon/190000/190225.tex","ui/icon/082000/082091.tex",2,"BannerCondition#180",0,0,2066,"踊り子（シンプル）"
68,"ui/icon/190000/190226.tex","ui/icon/082000/082091.tex",2,"BannerCondition#181",0,0,2067,"黒魔道士（シンプル）"
69,"ui/icon/190000/190227.tex","ui/icon/082000/082091.tex",2,"BannerCondition#182",0,0,2068,"召喚士（シンプル）"
70,"ui/icon/190000/190228.tex","ui/icon/082000/082091.tex",2,"BannerCondition#183",0,0,2069,"赤魔道士（シンプル）"
71,"ui/icon/190000/190229.tex","ui/icon/082000/082091.tex",2,"BannerCondition#184",0,0,2071,"青魔道士（シンプル）"
72,"ui/icon/190000/190230.tex","ui/icon/082000/082091.tex",2,"BannerCondition#244",0,0,2100,"木工師（シンプル）"
73,"ui/icon/190000/190231.tex","ui/icon/082000/082091.tex",2,"BannerCondition#245",0,0,2101,"鍛冶師（シンプル）"
74,"ui/icon/190000/190232.tex","ui/icon/082000/082091.tex",2,"BannerCondition#246",0,0,2102,"甲冑師（シンプル）"
75,"ui/icon/190000/190233.tex","ui/icon/082000/082091.tex",2,"BannerCondition#247",0,0,2103,"彫金師（シンプル）"
76,"ui/icon/190000/190234.tex","ui/icon/082000/082091.tex",2,"BannerCondition#248",0,0,2104,"革細工師（シンプル）"
77,"ui/icon/190000/190235.tex","ui/icon/082000/082091.tex",2,"BannerCondition#249",0,0,2105,"裁縫師（シンプル）"
78,"ui/icon/190000/190236.tex","ui/icon/082000/082091.tex",2,"BannerCondition#250",0,0,2106,"錬金術師（シンプル）"
79,"ui/icon/190000/190237.tex","ui/icon/082000/082091.tex",2,"BannerCondition#251",0,0,2107,"調理師（シンプル）"
80,"ui/icon/190000/190238.tex","ui/icon/082000/082091.tex",2,"BannerCondition#276",0,0,2108,"採掘師（シンプル）"
81,"ui/icon/190000/190239.tex","ui/icon/082000/082091.tex",2,"BannerCondition#277",0,0,2109,"園芸師（シンプル）"
82,"ui/icon/190000/190240.tex","ui/icon/082000/082091.tex",2,"BannerCondition#278",0,0,2110,"漁師（シンプル）"
83,"ui/icon/190000/190652.tex","ui/icon/082000/082091.tex",9,"BannerCondition#299",0,0,1001,"グリダニア"
84,"ui/icon/190000/190651.tex","ui/icon/082000/082091.tex",9,"BannerCondition#299",0,0,1000,"リムサ・ロミンサ"
85,"ui/icon/190000/190653.tex","ui/icon/082000/082091.tex",9,"BannerCondition#299",0,0,1002,"ウルダハ"
86,"ui/icon/190000/190701.tex","ui/icon/082000/082091.tex",4,"BannerCondition#319",0,0,2500,"絶バハムート討滅戦"
87,"ui/icon/190000/190702.tex","ui/icon/082000/082091.tex",4,"BannerCondition#320",0,0,2501,"絶アルテマウェポン破壊作戦"
88,"ui/icon/190000/190703.tex","ui/icon/082000/082091.tex",4,"BannerCondition#321",0,0,2502,"絶アレキサンダー討滅戦"
89,"ui/icon/190000/190704.tex","ui/icon/082000/082091.tex",4,"BannerCondition#322",0,0,2503,"絶竜詩戦争"
90,"ui/icon/190000/190412.tex","ui/icon/082000/082091.tex",5,"BannerCondition#323",0,0,3209,"クリスタルコンフリクト：王者S2"
91,"ui/icon/190000/190413.tex","ui/icon/082000/082091.tex",5,"BannerCondition#324",0,0,3210,"クリスタルコンフリクト：勇者S2"
92,"ui/icon/190000/190414.tex","ui/icon/082000/082091.tex",5,"BannerCondition#325",0,0,3211,"クリスタルコンフリクト：入賞者S2"
93,"ui/icon/190000/190415.tex","ui/icon/082000/082091.tex",5,"BannerCondition#326",0,0,3217,"クリスタルコンフリクト：ブロンズS2"
94,"ui/icon/190000/190416.tex","ui/icon/082000/082091.tex",5,"BannerCondition#327",0,0,3216,"クリスタルコンフリクト：シルバーS2"
95,"ui/icon/190000/190417.tex","ui/icon/082000/082091.tex",5,"BannerCondition#328",0,0,3215,"クリスタルコンフリクト：ゴールドS2"
96,"ui/icon/190000/190418.tex","ui/icon/082000/082091.tex",5,"BannerCondition#329",0,0,3214,"クリスタルコンフリクト：プラチナS2"
97,"ui/icon/190000/190419.tex","ui/icon/082000/082091.tex",5,"BannerCondition#330",0,0,3213,"クリスタルコンフリクト：ダイヤモンドS2"
98,"ui/icon/190000/190420.tex","ui/icon/082000/082091.tex",5,"BannerCondition#331",0,0,3212,"クリスタルコンフリクト：クリスタルS2"
99,"ui/icon/190000/190421.tex","ui/icon/082000/082091.tex",5,"BannerCondition#332",0,0,3218,"クリスタルコンフリクト：王者S3"
100,"ui/icon/190000/190422.tex","ui/icon/082000/082091.tex",5,"BannerCondition#333",0,0,3219,"クリスタルコンフリクト：勇者S3"
101,"ui/icon/190000/190423.tex","ui/icon/082000/082091.tex",5,"BannerCondition#334",0,0,3220,"クリスタルコンフリクト：入賞者S3"
102,"ui/icon/190000/190424.tex","ui/icon/082000/082091.tex",5,"BannerCondition#335",0,0,3226,"クリスタルコンフリクト：ブロンズS3"
103,"ui/icon/190000/190425.tex","ui/icon/082000/082091.tex",5,"BannerCondition#336",0,0,3225,"クリスタルコンフリクト：シルバーS3"
104,"ui/icon/190000/190426.tex","ui/icon/082000/082091.tex",5,"BannerCondition#337",0,0,3224,"クリスタルコンフリクト：ゴールドS3"
105,"ui/icon/190000/190427.tex","ui/icon/082000/082091.tex",5,"BannerCondition#338",0,0,3223,"クリスタルコンフリクト：プラチナS3"
106,"ui/icon/190000/190428.tex","ui/icon/082000/082091.tex",5,"BannerCondition#339",0,0,3222,"クリスタルコンフリクト：ダイヤモンドS3"
107,"ui/icon/190000/190429.tex","ui/icon/082000/082091.tex",5,"BannerCondition#340",0,0,3221,"クリスタルコンフリクト：クリスタルS3"
108,"ui/icon/190000/190430.tex","ui/icon/082000/082091.tex",5,"BannerCondition#341",0,0,3002,"クリスタルコンフリクト：ブルー"
109,"ui/icon/190000/190431.tex","ui/icon/082000/082091.tex",5,"BannerCondition#342",0,0,3003,"クリスタルコンフリクト：レッド"
110,"ui/icon/190000/190705.tex","ui/icon/082000/082091.tex",4,"BannerCondition#343",0,0,2400,"ヴァリアントダンジョン：シラディハ水道"
111,"ui/icon/190000/190966.tex","ui/icon/082000/082091.tex",3,"BannerCondition#344",0,0,2315,"友好部族クエスト：オミクロン族"
112,"ui/icon/190000/190012.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,12,"青空"
113,"ui/icon/190000/190013.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,11,"砂浜"
114,"ui/icon/190000/190014.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,13,"星空"
115,"ui/icon/190000/190015.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,19,"煉瓦"
116,"ui/icon/190000/190016.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,20,"コミック"
117,"ui/icon/190000/190017.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,17,"キルト：ブラック"
118,"ui/icon/190000/190018.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,18,"キルト：ホワイト"
119,"ui/icon/190000/190019.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,21,"幾何学模様：サークル"
120,"ui/icon/190000/190020.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,16,"エーテルエフェクト：パープル"
121,"ui/icon/190000/190021.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,14,"エーテルエフェクト：ブルー"
122,"ui/icon/190000/190022.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,15,"エーテルエフェクト：レッド"
123,"ui/icon/190000/190023.tex","ui/icon/082000/082091.tex",7,"BannerCondition#347",0,0,22,"楽譜"
124,"ui/icon/190000/190024.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,23,"東方風"
125,"ui/icon/190000/190025.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,900,"アイテム：レアリティ1"
126,"ui/icon/190000/190026.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,901,"アイテム：レアリティ2"
127,"ui/icon/190000/190027.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,902,"アイテム：レアリティ3"
128,"ui/icon/190000/190028.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,903,"アイテム：レアリティ4"
129,"ui/icon/190000/190029.tex","ui/icon/082000/082091.tex",1,"BannerCondition#1",0,0,904,"アイテム：レアリティ5"
130,"ui/icon/190000/190601.tex","ui/icon/082000/082091.tex",9,"BannerCondition#346",0,0,1010,"国旗：リムサ・ロミンサ"
131,"ui/icon/190000/190602.tex","ui/icon/082000/082091.tex",9,"BannerCondition#346",0,0,1011,"国旗：グリダニア"
132,"ui/icon/190000/190603.tex","ui/icon/082000/082091.tex",9,"BannerCondition#346",0,0,1012,"国旗：ウルダハ"
133,"ui/icon/190000/190432.tex","ui/icon/082000/082091.tex",5,"BannerCondition#409",0,0,3227,"クリスタルコンフリクト：王者S4"
134,"ui/icon/190000/190433.tex","ui/icon/082000/082091.tex",5,"BannerCondition#410",0,0,3228,"クリスタルコンフリクト：勇者S4"
135,"ui/icon/190000/190434.tex","ui/icon/082000/082091.tex",5,"BannerCondition#411",0,0,3229,"クリスタルコンフリクト：入賞者S4"
136,"ui/icon/190000/190440.tex","ui/icon/082000/082091.tex",5,"BannerCondition#412",0,0,3230,"クリスタルコンフリクト：クリスタルS4"
137,"ui/icon/190000/190439.tex","ui/icon/082000/082091.tex",5,"BannerCondition#413",0,0,3231,"クリスタルコンフリクト：ダイヤモンドS4"
138,"ui/icon/190000/190438.tex","ui/icon/082000/082091.tex",5,"BannerCondition#414",0,0,3232,"クリスタルコンフリクト：プラチナS4"
139,"ui/icon/190000/190437.tex","ui/icon/082000/082091.tex",5,"BannerCondition#415",0,0,3233,"クリスタルコンフリクト：ゴールドS4"
140,"ui/icon/190000/190436.tex","ui/icon/082000/082091.tex",5,"BannerCondition#416",0,0,3234,"クリスタルコンフリクト：シルバーS4"
141,"ui/icon/190000/190435.tex","ui/icon/082000/082091.tex",5,"BannerCondition#417",0,0,3235,"クリスタルコンフリクト：ブロンズS4"
142,"ui/icon/190000/190441.tex","ui/icon/082000/082091.tex",5,"BannerCondition#418",0,0,3236,"クリスタルコンフリクト：王者S5"
143,"ui/icon/190000/190442.tex","ui/icon/082000/082091.tex",5,"BannerCondition#419",0,0,3237,"クリスタルコンフリクト：勇者S5"
144,"ui/icon/190000/190443.tex","ui/icon/082000/082091.tex",5,"BannerCondition#420",0,0,3238,"クリスタルコンフリクト：入賞者S5"
145,"ui/icon/190000/190449.tex","ui/icon/082000/082091.tex",5,"BannerCondition#421",0,0,3239,"クリスタルコンフリクト：クリスタルS5"
146,"ui/icon/190000/190448.tex","ui/icon/082000/082091.tex",5,"BannerCondition#422",0,0,3240,"クリスタルコンフリクト：ダイヤモンドS5"
147,"ui/icon/190000/190447.tex","ui/icon/082000/082091.tex",5,"BannerCondition#423",0,0,3241,"クリスタルコンフリクト：プラチナS5"
148,"ui/icon/190000/190446.tex","ui/icon/082000/082091.tex",5,"BannerCondition#424",0,0,3242,"クリスタルコンフリクト：ゴールドS5"
149,"ui/icon/190000/190445.tex","ui/icon/082000/082091.tex",5,"BannerCondition#425",0,0,3243,"クリスタルコンフリクト：シルバーS5"
150,"ui/icon/190000/190444.tex","ui/icon/082000/082091.tex",5,"BannerCondition#426",0,0,3244,"クリスタルコンフリクト：ブロンズS5"
151,"ui/icon/190000/190450.tex","ui/icon/082000/082091.tex",5,"BannerCondition#427",0,0,3004,"チーム・ファルコン"
152,"ui/icon/190000/190451.tex","ui/icon/082000/082091.tex",5,"BannerCondition#428",0,0,3005,"チーム・レイヴン"
153,"ui/icon/190000/190962.tex","ui/icon/082000/082091.tex",3,"BannerCondition#429",0,0,2311,"友好部族クエスト：ピクシー族"
154,"ui/icon/190000/190963.tex","ui/icon/082000/082091.tex",3,"BannerCondition#430",0,0,2312,"友好部族クエスト：キタリ族"
155,"ui/icon/190000/190964.tex","ui/icon/082000/082091.tex",3,"BannerCondition#431",0,0,2313,"友好部族クエスト：ドワーフ族"
156,"ui/icon/190000/190965.tex","ui/icon/082000/082091.tex",3,"BannerCondition#432",0,0,2314,"友好部族クエスト：アルカソーダラ族"
157,"ui/icon/190000/190967.tex","ui/icon/082000/082091.tex",3,"BannerCondition#433",0,0,2316,"友好部族クエスト：レポリット族"
158,"ui/icon/190000/190706.tex","ui/icon/082000/082091.tex",4,"BannerCondition#434",0,0,2504,"絶オメガ検証戦"
159,"ui/icon/190000/190711.tex","ui/icon/082000/082091.tex",4,"BannerCondition#465",0,0,2354,"ディープダンジョン：オルト・エウレカ1"
160,"ui/icon/190000/190712.tex","ui/icon/082000/082091.tex",4,"BannerCondition#466",0,0,2355,"ディープダンジョン：オルト・エウレカ2"
161,"ui/icon/190000/190713.tex","ui/icon/082000/082091.tex",3,"BannerCondition#467",0,0,2251,"クロニクルクエスト：四聖獣奇譚"
162,"ui/icon/190000/190714.tex","ui/icon/082000/082091.tex",8,"BannerCondition#468",0,0,2340,"無人島開拓1"
163,"ui/icon/190000/190715.tex","ui/icon/082000/082091.tex",8,"BannerCondition#469",0,0,2341,"無人島開拓2"
164,"ui/icon/190000/190452.tex","ui/icon/082000/082091.tex",5,"BannerCondition#502",0,0,3245,"クリスタルコンフリクト：王者S6"
165,"ui/icon/190000/190453.tex","ui/icon/082000/082091.tex",5,"BannerCondition#503",0,0,3246,"クリスタルコンフリクト：勇者S6"
166,"ui/icon/190000/190454.tex","ui/icon/082000/082091.tex",5,"BannerCondition#504",0,0,3247,"クリスタルコンフリクト：入賞者S6"
167,"ui/icon/190000/190460.tex","ui/icon/082000/082091.tex",5,"BannerCondition#505",0,0,3248,"クリスタルコンフリクト：クリスタルS6"
168,"ui/icon/190000/190459.tex","ui/icon/082000/082091.tex",5,"BannerCondition#506",0,0,3249,"クリスタルコンフリクト：ダイヤモンドS6"
169,"ui/icon/190000/190458.tex","ui/icon/082000/082091.tex",5,"BannerCondition#507",0,0,3250,"クリスタルコンフリクト：プラチナS6"
170,"ui/icon/190000/190457.tex","ui/icon/082000/082091.tex",5,"BannerCondition#508",0,0,3251,"クリスタルコンフリクト：ゴールドS6"
171,"ui/icon/190000/190456.tex","ui/icon/082000/082091.tex",5,"BannerCondition#509",0,0,3252,"クリスタルコンフリクト：シルバーS6"
172,"ui/icon/190000/190455.tex","ui/icon/082000/082091.tex",5,"BannerCondition#510",0,0,3253,"クリスタルコンフリクト：ブロンズS6"
173,"ui/icon/190000/190461.tex","ui/icon/082000/082091.tex",5,"BannerCondition#511",0,0,3254,"クリスタルコンフリクト：王者S7"
174,"ui/icon/190000/190462.tex","ui/icon/082000/082091.tex",5,"BannerCondition#512",0,0,3255,"クリスタルコンフリクト：勇者S7"
175,"ui/icon/190000/190463.tex","ui/icon/082000/082091.tex",5,"BannerCondition#513",0,0,3256,"クリスタルコンフリクト：入賞者S7"
176,"ui/icon/190000/190469.tex","ui/icon/082000/082091.tex",5,"BannerCondition#514",0,0,3257,"クリスタルコンフリクト：クリスタルS7"
177,"ui/icon/190000/190468.tex","ui/icon/082000/082091.tex",5,"BannerCondition#515",0,0,3258,"クリスタルコンフリクト：ダイヤモンドS7"
178,"ui/icon/190000/190467.tex","ui/icon/082000/082091.tex",5,"BannerCondition#516",0,0,3259,"クリスタルコンフリクト：プラチナS7"
179,"ui/icon/190000/190466.tex","ui/icon/082000/082091.tex",5,"BannerCondition#517",0,0,3260,"クリスタルコンフリクト：ゴールドS7"
180,"ui/icon/190000/190465.tex","ui/icon/082000/082091.tex",5,"BannerCondition#518",0,0,3261,"クリスタルコンフリクト：シルバーS7"
181,"ui/icon/190000/190464.tex","ui/icon/082000/082091.tex",5,"BannerCondition#519",0,0,3262,"クリスタルコンフリクト：ブロンズS7"
182,"ui/icon/190000/190470.tex","ui/icon/082000/082091.tex",5,"BannerCondition#520",0,0,3006,"東方青海波1"
183,"ui/icon/190000/190471.tex","ui/icon/082000/082091.tex",5,"BannerCondition#521",0,0,3007,"東方青海波2"
184,"ui/icon/190000/190960.tex","ui/icon/082000/082091.tex",3,"BannerCondition#524",0,0,2308,"友好部族クエスト：コウジン族"
185,"ui/icon/190000/190959.tex","ui/icon/082000/082091.tex",3,"BannerCondition#525",0,0,2309,"友好部族クエスト：アナンタ族"
186,"ui/icon/190000/190961.tex","ui/icon/082000/082091.tex",3,"BannerCondition#526",0,0,2310,"友好部族クエスト：ナマズオ族"
187,"ui/icon/190000/190320.tex","ui/icon/082000/082091.tex",2,"BannerCondition#522",0,0,2171,"青魔道士（ダイナミック）"
188,"ui/icon/190000/190716.tex","ui/icon/082000/082091.tex",3,"BannerCondition#527",0,0,2250,"時代の終焉"
189,"ui/icon/190000/190717.tex","ui/icon/082000/082091.tex",7,"BannerCondition#523",0,0,3950,"10周年記念"
190,"ui/icon/190000/190718.tex","ui/icon/082000/082091.tex",4,"BannerCondition#528",0,0,2401,"ヴァリアントダンジョン：六根山"
191,"ui/icon/190000/190719.tex","ui/icon/082000/082091.tex",8,"BannerCondition#529",0,0,2342,"世界を釣る者"
192,"ui/icon/190000/190720.tex","ui/icon/082000/082091.tex",8,"BannerCondition#530",0,0,2343,"太公望への道"
193,"ui/icon/190000/190721.tex","ui/icon/082000/082091.tex",8,"BannerCondition#531",0,0,2350,"月下の雀士"
194,"ui/icon/190000/190490.tex","ui/icon/082000/082091.tex",5,"BannerCondition#578",0,0,3008,"パライストラ"
195,"ui/icon/190000/190491.tex","ui/icon/082000/082091.tex",5,"BannerCondition#579",0,0,3009,"クラウドナイン"
196,"ui/icon/190000/190472.tex","ui/icon/082000/082091.tex",5,"BannerCondition#580",0,0,3263,"クリスタルコンフリクト：王者S8"
197,"ui/icon/190000/190473.tex","ui/icon/082000/082091.tex",5,"BannerCondition#581",0,0,3264,"クリスタルコンフリクト：勇者S8"
198,"ui/icon/190000/190474.tex","ui/icon/082000/082091.tex",5,"BannerCondition#582",0,0,3265,"クリスタルコンフリクト：入賞者S8"
199,"ui/icon/190000/190480.tex","ui/icon/082000/082091.tex",5,"BannerCondition#583",0,0,3266,"クリスタルコンフリクト：クリスタルS8"
200,"ui/icon/190000/190479.tex","ui/icon/082000/082091.tex",5,"BannerCondition#584",0,0,3267,"クリスタルコンフリクト：ダイヤモンドS8"
201,"ui/icon/190000/190478.tex","ui/icon/082000/082091.tex",5,"BannerCondition#585",0,0,3268,"クリスタルコンフリクト：プラチナS8"
202,"ui/icon/190000/190477.tex","ui/icon/082000/082091.tex",5,"BannerCondition#586",0,0,3269,"クリスタルコンフリクト：ゴールドS8"
203,"ui/icon/190000/190476.tex","ui/icon/082000/082091.tex",5,"BannerCondition#587",0,0,3270,"クリスタルコンフリクト：シルバーS8"
204,"ui/icon/190000/190475.tex","ui/icon/082000/082091.tex",5,"BannerCondition#588",0,0,3271,"クリスタルコンフリクト：ブロンズS8"
