key,0,1,2,3
103,"ui/icon/061000/061411.tex","サブクエスト：特殊コンテンツ",True,"ヴァリアントダンジョン"
104,"ui/icon/061000/061411.tex","サブクエスト：特殊コンテンツ",True,"コスモエクスプローラー：ストーリークエスト"
105,"ui/icon/061000/061411.tex","サブクエスト：特殊コンテンツ",True,"コスモエクスプローラー：サブクエスト"
106,"ui/icon/061000/061411.tex","サブクエスト：特殊コンテンツ",True,"蜃気楼の島 クレセントアイル"
107,"ui/icon/061000/061411.tex","サブクエスト：ラノシア",True,"サブクエスト：ラノシア"
108,"ui/icon/061000/061411.tex","サブクエスト：黒衣森",True,"サブクエスト：黒衣森"
109,"ui/icon/061000/061411.tex","サブクエスト：ザナラーン",True,"サブクエスト：ザナラーン"
110,"ui/icon/061000/061411.tex","サブクエスト：クルザス",True,"サブクエスト：クルザス"
111,"ui/icon/061000/061411.tex","サブクエスト：モードゥナ",True,"サブクエスト：モードゥナ"
112,"ui/icon/061000/061411.tex","サブクエスト：イシュガルド",True,"サブクエスト：イシュガルド"
113,"ui/icon/061000/061411.tex","サブクエスト：アバラシア",True,"サブクエスト：アバラシア雲海"
114,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",True,"サブクエスト：高地ドラヴァニア"
115,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",True,"サブクエスト：低地ドラヴァニア"
116,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",True,"サブクエスト：ドラヴァニア雲海"
117,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア",True,"サブクエスト：イディルシャイア"
118,"ui/icon/061000/061411.tex","サブクエスト：アジス・ラー",True,"サブクエスト：アジス・ラー"
119,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",True,"サブクエスト：ラールガーズリーチ"
120,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",True,"サブクエスト：ギラバニア辺境地帯"
121,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",True,"サブクエスト：ギラバニア山岳地帯"
122,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア",True,"サブクエスト：ギラバニア湖畔地帯"
123,"ui/icon/061000/061411.tex","サブクエスト：ひんがしの国",True,"サブクエスト：クガネ"
124,"ui/icon/061000/061411.tex","サブクエスト：オサード",True,"サブクエスト：紅玉海"
125,"ui/icon/061000/061411.tex","サブクエスト：オサード",True,"サブクエスト：ヤンサ"
126,"ui/icon/061000/061411.tex","サブクエスト：オサード",True,"サブクエスト：アジムステップ"
127,"ui/icon/061000/061411.tex","サブクエスト：レイクランド",True,"サブクエスト：クリスタリウム"
128,"ui/icon/061000/061411.tex","サブクエスト：コルシア島",True,"サブクエスト：ユールモア"
129,"ui/icon/061000/061411.tex","サブクエスト：レイクランド",True,"サブクエスト：レイクランド"
130,"ui/icon/061000/061411.tex","サブクエスト：コルシア島",True,"サブクエスト：コルシア島"
131,"ui/icon/061000/061411.tex","サブクエスト：アム・アレーン",True,"サブクエスト：アム・アレーン"
132,"ui/icon/061000/061411.tex","サブクエスト：イル・メグ",True,"サブクエスト：イル・メグ"
133,"ui/icon/061000/061411.tex","サブクエスト：ラケティカ大森林",True,"サブクエスト：ラケティカ大森林"
134,"ui/icon/061000/061411.tex","サブクエスト：テンペスト",True,"サブクエスト：テンペスト"
135,"ui/icon/061000/061411.tex","サブクエスト：シャーレアン",True,"サブクエスト：オールド・シャーレアン"
136,"ui/icon/061000/061411.tex","サブクエスト：サベネア島",True,"サブクエスト：ラザハン"
137,"ui/icon/061000/061411.tex","サブクエスト：シャーレアン",True,"サブクエスト：ラヴィリンソス"
138,"ui/icon/061000/061411.tex","サブクエスト：サベネア島",True,"サブクエスト：サベネア島"
139,"ui/icon/061000/061411.tex","サブクエスト：ガレマルド",True,"サブクエスト：ガレマルド"
140,"ui/icon/061000/061411.tex","サブクエスト：嘆きの海",True,"サブクエスト：嘆きの海"
141,"ui/icon/061000/061411.tex","サブクエスト：エルピス",True,"サブクエスト：エルピス"
142,"ui/icon/061000/061411.tex","サブクエスト：ウルティマ・トゥーレ",True,"サブクエスト：ウルティマ・トゥーレ"
143,"ui/icon/061000/061411.tex","サブクエスト：ヨカ・トラル",True,"サブクエスト：トライヨラ"
144,"ui/icon/061000/061411.tex","サブクエスト：ヨカ・トラル",True,"サブクエスト：オルコ・パチャ"
145,"ui/icon/061000/061411.tex","サブクエスト：ヨカ・トラル",True,"サブクエスト：コザマル・カ"
146,"ui/icon/061000/061411.tex","サブクエスト：ヨカ・トラル",True,"サブクエスト：ヤクテル樹海"
147,"ui/icon/061000/061411.tex","サブクエスト：サカ・トラル",True,"サブクエスト：シャーローニ荒野"
148,"ui/icon/061000/061411.tex","サブクエスト：サカ・トラル",True,"サブクエスト：ヘリテージファウンド"
149,"ui/icon/061000/061411.tex","サブクエスト：サカ・トラル",True,"サブクエスト：ソリューション・ナイン"
150,"ui/icon/061000/061411.tex","サブクエスト：アンロスト・ワールド",True,"サブクエスト：リビング・メモリー"
151,"ui/icon/062000/062301.tex","クラスクエスト：ファイター",True,"剣術士クエスト"
152,"ui/icon/062000/062302.tex","クラスクエスト：ファイター",True,"格闘士クエスト"
153,"ui/icon/062000/062303.tex","クラスクエスト：ファイター",True,"斧術士クエスト"
154,"ui/icon/062000/062304.tex","クラスクエスト：ファイター",True,"槍術士クエスト"
155,"ui/icon/062000/062305.tex","クラスクエスト：ファイター",True,"弓術士クエスト"
156,"ui/icon/062000/062309.tex","クラスクエスト：ファイター",True,"双剣士クエスト"
157,"ui/icon/062000/062306.tex","クラスクエスト：ソーサラー",True,"幻術士クエスト"
158,"ui/icon/062000/062307.tex","クラスクエスト：ソーサラー",True,"呪術士クエスト"
159,"ui/icon/062000/062308.tex","クラスクエスト：ソーサラー",True,"巴術士クエスト"
160,"ui/icon/062000/062310.tex","クラスクエスト：クラフター",True,"木工師クエスト"
161,"ui/icon/062000/062311.tex","クラスクエスト：クラフター",True,"鍛冶師クエスト"
162,"ui/icon/062000/062312.tex","クラスクエスト：クラフター",True,"甲冑師クエスト"
163,"ui/icon/062000/062313.tex","クラスクエスト：クラフター",True,"彫金師クエスト"
164,"ui/icon/062000/062314.tex","クラスクエスト：クラフター",True,"革細工師クエスト"
165,"ui/icon/062000/062315.tex","クラスクエスト：クラフター",True,"裁縫師クエスト"
166,"ui/icon/062000/062316.tex","クラスクエスト：クラフター",True,"錬金術師クエスト"
167,"ui/icon/062000/062317.tex","クラスクエスト：クラフター",True,"調理師クエスト"
168,"ui/icon/062000/062318.tex","クラスクエスト：ギャザラー",True,"採掘師クエスト"
169,"ui/icon/062000/062319.tex","クラスクエスト：ギャザラー",True,"園芸師クエスト"
170,"ui/icon/062000/062320.tex","クラスクエスト：ギャザラー",True,"漁師クエスト"
171,"ui/icon/062000/062401.tex","ジョブクエスト：ファイター",True,"ナイトクエスト"
172,"ui/icon/062000/062402.tex","ジョブクエスト：ファイター",True,"モンククエスト"
173,"ui/icon/062000/062403.tex","ジョブクエスト：ファイター",True,"戦士クエスト"
174,"ui/icon/062000/062404.tex","ジョブクエスト：ファイター",True,"竜騎士クエスト"
175,"ui/icon/062000/062405.tex","ジョブクエスト：ファイター",True,"吟遊詩人クエスト"
176,"ui/icon/062000/062410.tex","ジョブクエスト：ファイター",True,"忍者クエスト"
177,"ui/icon/062000/062406.tex","ジョブクエスト：ソーサラー",True,"白魔道士クエスト"
178,"ui/icon/062000/062407.tex","ジョブクエスト：ソーサラー",True,"黒魔道士クエスト"
179,"ui/icon/062000/062408.tex","ジョブクエスト：ソーサラー",True,"召喚士クエスト"
180,"ui/icon/062000/062409.tex","ジョブクエスト：ソーサラー",True,"学者クエスト"
181,"ui/icon/062000/062412.tex","ジョブクエスト：ファイター",True,"暗黒騎士クエスト"
182,"ui/icon/062000/062411.tex","ジョブクエスト：ファイター",True,"機工士クエスト"
183,"ui/icon/062000/062413.tex","ジョブクエスト：ソーサラー",True,"占星術師クエスト"
184,"ui/icon/062000/062414.tex","ジョブクエスト：ファイター",True,"侍クエスト"
185,"ui/icon/062000/062415.tex","ジョブクエスト：ソーサラー",True,"赤魔道士クエスト"
186,"ui/icon/062000/062417.tex","ジョブクエスト：ファイター",True,"ガンブレイカークエスト"
187,"ui/icon/062000/062418.tex","ジョブクエスト：ファイター",True,"踊り子クエスト"
188,"ui/icon/062000/062420.tex","ジョブクエスト：ソーサラー",True,"賢者クエスト"
189,"ui/icon/062000/062419.tex","ジョブクエスト：ファイター",True,"リーパークエスト"
190,"ui/icon/062000/062421.tex","ジョブクエスト：ファイター",True,"ヴァイパークエスト"
191,"ui/icon/062000/062422.tex","ジョブクエスト：ソーサラー",True,"ピクトマンサークエスト"
192,"ui/icon/062000/062416.tex","ジョブクエスト：ソーサラー",True,"青魔道士クエスト"
193,"ui/icon/061000/061411.tex","クラスクエスト：ミーン工芸館取引",True,"錬鉄科クエスト"
194,"ui/icon/061000/061411.tex","クラスクエスト：ミーン工芸館取引",True,"手工科クエスト"
195,"ui/icon/061000/061411.tex","クラスクエスト：ミーン工芸館取引",True,"食薬科クエスト"
196,"ui/icon/061000/061411.tex","クラスクエスト：ミーン工芸館取引",True,"調達科クエスト"
197,"ui/icon/061000/061411.tex","クラスクエスト：ミーン工芸館取引",True,"漁業科クエスト"
198,"ui/icon/061000/061411.tex","クラスクエスト：ミーン工芸館取引",True,"ミーン工芸館エクストラストーリー"
199,"ui/icon/062000/062521.tex","クラスクエスト：魔法大学取引",True,"考古学部クエスト"
200,"ui/icon/062000/062521.tex","クラスクエスト：魔法大学取引",True,"天文学部クエスト"
201,"ui/icon/062000/062521.tex","クラスクエスト：魔法大学取引",True,"医学部クエスト"
202,"ui/icon/062000/062521.tex","クラスクエスト：魔法大学取引",True,"文化学部クエスト"
203,"ui/icon/062000/062521.tex","クラスクエスト：魔法大学取引",True,"エーテル学部クエスト"
204,"ui/icon/062000/062521.tex","クラスクエスト：魔法大学取引",True,"魔法大学エクストラストーリー"
205,"ui/icon/062000/062523.tex","クラスクエスト：ワチュメキメキ万貨街取引",True,"金荒物屋クエスト"
206,"ui/icon/062000/062523.tex","クラスクエスト：ワチュメキメキ万貨街取引",True,"筆記工房クエスト"
207,"ui/icon/062000/062523.tex","クラスクエスト：ワチュメキメキ万貨街取引",True,"ジュースクラフトクエスト"
208,"ui/icon/062000/062523.tex","クラスクエスト：ワチュメキメキ万貨街取引",True,"アポサカリークエスト"
209,"ui/icon/062000/062523.tex","クラスクエスト：ワチュメキメキ万貨街取引",True,"魚道楽クエスト"
210,"ui/icon/062000/062523.tex","クラスクエスト：ワチュメキメキ万貨街取引",True,"万貨街エクストラストーリー"
211,"ui/icon/062000/062522.tex","ロールクエスト",True,"TANKロールクエスト 漆黒編"
212,"ui/icon/062000/062522.tex","ロールクエスト",True,"HEALERロールクエスト 漆黒編"
213,"ui/icon/062000/062522.tex","ロールクエスト",True,"ファイター系DPSロールクエスト 漆黒編"
214,"ui/icon/062000/062522.tex","ロールクエスト",True,"ソーサラー系DPSロールクエスト 漆黒編"
215,"ui/icon/062000/062522.tex","ロールクエスト",True,"ロールエクストラストーリー 漆黒編"
216,"ui/icon/062000/062522.tex","ロールクエスト",True,"TANKロールクエスト 暁月編"
217,"ui/icon/062000/062522.tex","ロールクエスト",True,"HEALERロールクエスト 暁月編"
218,"ui/icon/062000/062522.tex","ロールクエスト",True,"近接物理DPSロールクエスト 暁月編"
219,"ui/icon/062000/062522.tex","ロールクエスト",True,"遠隔物理DPSロールクエスト 暁月編"
220,"ui/icon/062000/062522.tex","ロールクエスト",True,"遠隔魔法DPSロールクエスト 暁月編"
221,"ui/icon/062000/062522.tex","ロールクエスト",True,"ロールエクストラストーリー 暁月編"
222,"ui/icon/062000/062522.tex","ロールクエスト",True,"TANKロールクエスト 黄金編"
223,"ui/icon/062000/062522.tex","ロールクエスト",True,"HEALERロールクエスト 黄金編"
224,"ui/icon/062000/062522.tex","ロールクエスト",True,"近接物理DPSロールクエスト 黄金編"
225,"ui/icon/062000/062522.tex","ロールクエスト",True,"遠隔物理DPSロールクエスト 黄金編"
226,"ui/icon/062000/062522.tex","ロールクエスト",True,"遠隔魔法DPSロールクエスト 黄金編"
227,"ui/icon/062000/062522.tex","ロールクエスト",True,"ロールエクストラストーリー 黄金編"
228,"ui/icon/061000/061401.tex","グランドカンパニークエスト",True,"黒渦団クエスト"
229,"ui/icon/061000/061402.tex","グランドカンパニークエスト",True,"双蛇党クエスト"
230,"ui/icon/061000/061403.tex","グランドカンパニークエスト",True,"不滅隊クエスト"
231,"ui/icon/061000/061411.tex","シーズナルイベント",True,"シーズナルクエスト"
232,"ui/icon/061000/061411.tex","シーズナルイベント",True,"降神祭"
233,"ui/icon/061000/061411.tex","シーズナルイベント",True,"CHS／KO専用"
234,"ui/icon/061000/061411.tex","シーズナルイベント",True,"ヴァレンティオンデー"
235,"ui/icon/061000/061411.tex","シーズナルイベント",True,"ヴァレンティオン＆プリンセスデー"
236,"ui/icon/061000/061411.tex","シーズナルイベント",True,"プリンセスデー"
237,"ui/icon/061000/061411.tex","シーズナルイベント",True,"プリンセスデー＆エッグハント"
238,"ui/icon/061000/061411.tex","シーズナルイベント",True,"エッグハント"
239,"ui/icon/061000/061411.tex","シーズナルイベント",True,"ゴールドソーサー・フェスティバル"
240,"ui/icon/061000/061411.tex","シーズナルイベント",True,"紅蓮祭"
241,"ui/icon/061000/061411.tex","シーズナルイベント",True,"新生祭"
242,"ui/icon/061000/061411.tex","シーズナルイベント",True,"守護天節"
243,"ui/icon/061000/061411.tex","シーズナルイベント",True,"星芒祭"
244,"ui/icon/061000/061411.tex","シーズナルイベント",True,"その他シーズナルイベント"
245,"ui/icon/061000/061411.tex","エトセトラクエスト",True,"スペシャルクエスト"
246,"ui/icon/061000/061411.tex","エトセトラクエスト",True,"来訪者クエスト"
247,,"無効カテゴリ",False,""
248,,"無効カテゴリ",False,""
249,,"無効カテゴリ",False,""
250,,"無効カテゴリ",False,""
251,,"無効カテゴリ",False,""
252,,"無効カテゴリ",False,""
253,,"無効カテゴリ",False,""
254,,"無効カテゴリ",False,""
255,,"無効カテゴリ",False,""
256,,"無効カテゴリ",False,""
257,,"無効カテゴリ",False,""
258,,"無効カテゴリ",False,""
259,,"無効カテゴリ",False,""
260,,"無効カテゴリ",False,""
261,,"無効カテゴリ",False,""
262,,"無効カテゴリ",False,""
263,,"無効カテゴリ",False,""
264,,"無効カテゴリ",False,""
265,"ui/icon/062000/062501.tex","リーヴ：傭兵稼業",False,"傭兵リーヴ"
266,"ui/icon/062000/062502.tex","リーヴ：木工師",False,"木工師リーヴ"
267,"ui/icon/062000/062503.tex","リーヴ：鍛冶師",False,"鍛冶師リーヴ"
268,"ui/icon/062000/062504.tex","リーヴ：甲冑師",False,"甲冑師リーヴ"
269,"ui/icon/062000/062505.tex","リーヴ：彫金師",False,"彫金師リーヴ"
270,"ui/icon/062000/062506.tex","リーヴ：革細工師",False,"革細工師リーヴ"
271,"ui/icon/062000/062507.tex","リーヴ：裁縫師",False,"裁縫師リーヴ"
272,"ui/icon/062000/062508.tex","リーヴ：錬金術師",False,"錬金術師リーヴ"
273,"ui/icon/062000/062509.tex","リーヴ：調理師",False,"調理師リーヴ"
274,"ui/icon/062000/062510.tex","リーヴ：採掘師",False,"採掘師リーヴ"
275,"ui/icon/062000/062511.tex","リーヴ：園芸師",False,"園芸師リーヴ"
276,"ui/icon/062000/062512.tex","リーヴ：漁師",False,"漁師リーヴ"
277,"ui/icon/062000/062513.tex","グランドカンパニーリーヴ",False,"黒渦団リーヴ"
278,"ui/icon/062000/062514.tex","グランドカンパニーリーヴ",False,"双蛇党リーヴ"
279,"ui/icon/062000/062515.tex","グランドカンパニーリーヴ",False,"不滅隊リーヴ"
280,"ui/icon/061000/061801.tex","コンテンツ：新生エオルゼア",False,"ダンジョン"
281,"ui/icon/061000/061802.tex","コンテンツ：新生エオルゼア",False,"レイド"
282,"ui/icon/061000/061804.tex","コンテンツ：新生エオルゼア",False,"討伐・討滅戦"
283,"ui/icon/061000/061801.tex","コンテンツ：蒼天のイシュガルド",False,"ダンジョン"
284,"ui/icon/061000/061802.tex","コンテンツ：蒼天のイシュガルド",False,"レイド"
285,"ui/icon/061000/061804.tex","コンテンツ：蒼天のイシュガルド",False,"討伐・討滅戦"
286,"ui/icon/061000/061824.tex","コンテンツ：蒼天のイシュガルド",False,"ディープダンジョン"
287,"ui/icon/061000/061801.tex","コンテンツ：紅蓮のリベレーター",False,"ダンジョン"
288,"ui/icon/061000/061802.tex","コンテンツ：紅蓮のリベレーター",False,"レイド"
289,"ui/icon/061000/061804.tex","コンテンツ：紅蓮のリベレーター",False,"討伐・討滅戦"
290,"ui/icon/061000/061824.tex","コンテンツ：紅蓮のリベレーター",False,"ディープダンジョン"
291,"ui/icon/061000/061833.tex","コンテンツ：紅蓮のリベレーター",False,"禁断の地 エウレカ"
292,"ui/icon/061000/061801.tex","コンテンツ：漆黒のヴィランズ",False,"ダンジョン"
293,"ui/icon/061000/061802.tex","コンテンツ：漆黒のヴィランズ",False,"レイド"
294,"ui/icon/061000/061804.tex","コンテンツ：漆黒のヴィランズ",False,"討伐・討滅戦"
295,"ui/icon/061000/061838.tex","コンテンツ：漆黒のヴィランズ",False,"セイブ・ザ・クイーン"
296,"ui/icon/061000/061801.tex","コンテンツ：暁月のフィナーレ",False,"ダンジョン"
297,"ui/icon/061000/061802.tex","コンテンツ：暁月のフィナーレ",False,"レイド"
298,"ui/icon/061000/061804.tex","コンテンツ：暁月のフィナーレ",False,"討伐・討滅戦"
