key,0,1,2,3
225,62522,95,True,"ロールエクストラストーリー 暁月編"
226,62522,95,True,"TANKロールクエスト 黄金編"
227,62522,95,True,"HEALERロールクエスト 黄金編"
228,62522,95,True,"近接物理DPSロールクエスト 黄金編"
229,62522,95,True,"遠隔物理DPSロールクエスト 黄金編"
230,62522,95,True,"遠隔魔法DPSロールクエスト 黄金編"
231,62522,95,True,"ロールエクストラストーリー 黄金編"
232,61401,96,True,"黒渦団クエスト"
233,61402,96,True,"双蛇党クエスト"
234,61403,96,True,"不滅隊クエスト"
235,61411,97,True,"シーズナルクエスト"
236,61411,97,True,"降神祭"
237,61411,97,True,"CHS／KO専用"
238,61411,97,True,"ヴァレンティオンデー"
239,61411,97,True,"ヴァレンティオン＆プリンセスデー"
240,61411,97,True,"プリンセスデー"
241,61411,97,True,"プリンセスデー＆エッグハント"
242,61411,97,True,"エッグハント"
243,61411,97,True,"ゴールドソーサー・フェスティバル"
244,61411,97,True,"紅蓮祭"
245,61411,97,True,"新生祭"
246,61411,97,True,"守護天節"
247,61411,97,True,"星芒祭"
248,61411,97,True,"その他シーズナルイベント"
249,61411,98,True,"スペシャルクエスト"
250,61411,98,True,"来訪者クエスト"
251,0,0,False,""
252,0,0,False,""
253,0,0,False,""
254,0,0,False,""
255,0,0,False,""
256,0,0,False,""
257,0,0,False,""
258,0,0,False,""
259,0,0,False,""
260,0,0,False,""
261,0,0,False,""
262,0,0,False,""
263,0,0,False,""
264,0,0,False,""
265,0,0,False,""
266,0,0,False,""
267,0,0,False,""
268,0,0,False,""
269,62501,99,False,"傭兵リーヴ"
270,62502,103,False,"木工師リーヴ"
271,62503,104,False,"鍛冶師リーヴ"
272,62504,105,False,"甲冑師リーヴ"
273,62505,106,False,"彫金師リーヴ"
274,62506,107,False,"革細工師リーヴ"
275,62507,108,False,"裁縫師リーヴ"
276,62508,109,False,"錬金術師リーヴ"
277,62509,110,False,"調理師リーヴ"
278,62510,100,False,"採掘師リーヴ"
279,62511,101,False,"園芸師リーヴ"
280,62512,102,False,"漁師リーヴ"
281,62513,124,False,"黒渦団リーヴ"
282,62514,124,False,"双蛇党リーヴ"
283,62515,124,False,"不滅隊リーヴ"
284,61801,125,False,"ダンジョン"
285,61802,125,False,"レイド"
286,61804,125,False,"討伐・討滅戦"
287,61801,126,False,"ダンジョン"
288,61802,126,False,"レイド"
289,61804,126,False,"討伐・討滅戦"
290,61824,126,False,"ディープダンジョン"
291,61801,127,False,"ダンジョン"
292,61802,127,False,"レイド"
293,61804,127,False,"討伐・討滅戦"
294,61824,127,False,"ディープダンジョン"
295,61833,127,False,"禁断の地 エウレカ"
296,61801,128,False,"ダンジョン"
297,61802,128,False,"レイド"
298,61804,128,False,"討伐・討滅戦"
299,61838,128,False,"セイブ・ザ・クイーン"
300,61801,129,False,"ダンジョン"
301,61802,129,False,"レイド"
302,61804,129,False,"討伐・討滅戦"
303,61824,129,False,"ディープダンジョン"
304,61846,129,False,"ヴァリアント・アナザーダンジョン"
305,61801,130,False,"ダンジョン"
306,61802,130,False,"レイド"
307,61804,130,False,"討伐・討滅戦"
308,61851,130,False,"蜃気楼の島 クレセントアイル"
309,61824,130,False,"ディープダンジョン"
310,0,0,False,""
311,61803,125,False,"ギルドオーダー"
312,0,0,False,""
313,0,0,False,""
314,0,0,False,""
315,0,0,False,""
316,0,0,False,""
317,0,0,False,""
318,0,0,False,""
319,0,0,False,""
320,0,0,False,""
321,0,0,False,""
322,0,0,False,""
323,0,0,False,""
324,0,0,False,""
325,0,0,False,""
326,0,0,False,""
327,0,0,False,""
328,0,0,False,""
329,0,0,False,""
330,0,0,False,""
331,0,0,False,""
332,0,0,False,""
333,0,0,False,""
334,0,0,False,""
335,0,0,False,""
336,0,0,False,""
337,0,0,False,""
338,0,0,False,""
339,0,0,False,""
340,0,0,False,""
341,0,0,False,""
342,0,131,False,"メインクエスト：レガシー"
343,0,131,False,"サブクエスト：レガシー"
344,0,131,False,"クラスクエスト：レガシー"
345,0,131,False,"ジョブクエスト：レガシー"
346,0,131,False,"グランドカンパニークエスト：レガシー"
