key,0,1,2,3,4,5,6,7,8
37,192407,82093,5,149,0,0,0,3207,"クリスタルコンフリクト：シルバーS1"
38,192408,82093,5,150,0,0,0,3206,"クリスタルコンフリクト：ゴールドS1"
39,192409,82093,5,151,0,0,0,3205,"クリスタルコンフリクト：プラチナS1"
40,192410,82093,5,152,0,0,0,3204,"クリスタルコンフリクト：ダイヤモンドS1"
41,192411,82093,5,153,0,0,0,3203,"クリスタルコンフリクト：クリスタルS1"
42,192901,82093,7,154,1032,1034,1036,4000,"コンパニオン特典1"
43,192902,82093,7,155,1033,1035,1037,4001,"コンパニオン特典2"
44,192701,82093,4,319,0,0,0,2500,"絶バハムート討滅戦"
45,192702,82093,4,320,0,0,0,2501,"絶アルテマウェポン破壊作戦"
46,192703,82093,4,321,0,0,0,2502,"絶アレキサンダー討滅戦"
47,192704,82093,4,322,0,0,0,2503,"絶竜詩戦争"
48,192412,82093,5,323,0,0,0,3209,"クリスタルコンフリクト：王者S2"
49,192413,82093,5,324,0,0,0,3210,"クリスタルコンフリクト：勇者S2"
50,192414,82093,5,325,0,0,0,3211,"クリスタルコンフリクト：入賞者S2"
51,192415,82093,5,326,0,0,0,3217,"クリスタルコンフリクト：ブロンズS2"
52,192416,82093,5,327,0,0,0,3216,"クリスタルコンフリクト：シルバーS2"
53,192417,82093,5,328,0,0,0,3215,"クリスタルコンフリクト：ゴールドS2"
54,192418,82093,5,329,0,0,0,3214,"クリスタルコンフリクト：プラチナS2"
55,192419,82093,5,330,0,0,0,3213,"クリスタルコンフリクト：ダイヤモンドS2"
56,192420,82093,5,331,0,0,0,3212,"クリスタルコンフリクト：クリスタルS2"
57,192421,82093,5,332,0,0,0,3218,"クリスタルコンフリクト：王者S3"
58,192422,82093,5,333,0,0,0,3219,"クリスタルコンフリクト：勇者S3"
59,192423,82093,5,334,0,0,0,3220,"クリスタルコンフリクト：入賞者S3"
60,192424,82093,5,335,0,0,0,3226,"クリスタルコンフリクト：ブロンズS3"
61,192425,82093,5,336,0,0,0,3225,"クリスタルコンフリクト：シルバーS3"
62,192426,82093,5,337,0,0,0,3224,"クリスタルコンフリクト：ゴールドS3"
63,192427,82093,5,338,0,0,0,3223,"クリスタルコンフリクト：プラチナS3"
64,192428,82093,5,339,0,0,0,3222,"クリスタルコンフリクト：ダイヤモンドS3"
65,192429,82093,5,340,0,0,0,3221,"クリスタルコンフリクト：クリスタルS3"
66,192430,82093,10,341,0,0,0,3002,"クリスタルコンフリクト：ブルー"
67,192431,82093,10,342,0,0,0,3003,"クリスタルコンフリクト：レッド"
68,192705,82093,4,343,0,0,0,2402,"ヴァリアントダンジョン：シラディハ水道"
69,192966,82093,3,344,0,0,0,2315,"友好部族クエスト：オミクロン族"
70,192601,82093,9,346,0,0,0,1010,"国旗：リムサ・ロミンサ"
71,192602,82093,9,346,0,0,0,1011,"国旗：グリダニア"
72,192603,82093,9,346,0,0,0,1012,"国旗：ウルダハ"
73,192015,82093,1,1,0,0,0,3,"飾り罫"
74,192016,82093,1,1,0,0,0,21,"フキダシ"
75,192019,82093,1,1,0,0,0,30,"パーティクル"
76,192018,82093,7,347,0,0,0,31,"音符"
77,192012,82093,1,1,0,0,0,20,"バースデー"
78,192013,82093,1,1,0,0,0,19,"ビギナー"
79,192014,82093,1,1,0,0,0,33,"光彩"
80,192017,82093,1,1,0,0,0,34,"ローズ"
81,192432,82093,5,409,0,0,0,3227,"クリスタルコンフリクト：王者S4"
82,192433,82093,5,410,0,0,0,3228,"クリスタルコンフリクト：勇者S4"
83,192434,82093,5,411,0,0,0,3229,"クリスタルコンフリクト：入賞者S4"
84,192440,82093,5,412,0,0,0,3230,"クリスタルコンフリクト：クリスタルS4"
85,192439,82093,5,413,0,0,0,3231,"クリスタルコンフリクト：ダイヤモンドS4"
86,192438,82093,5,414,0,0,0,3232,"クリスタルコンフリクト：プラチナS4"
87,192437,82093,5,415,0,0,0,3233,"クリスタルコンフリクト：ゴールドS4"
88,192436,82093,5,416,0,0,0,3234,"クリスタルコンフリクト：シルバーS4"
89,192435,82093,5,417,0,0,0,3235,"クリスタルコンフリクト：ブロンズS4"
90,192441,82093,5,418,0,0,0,3236,"クリスタルコンフリクト：王者S5"
91,192442,82093,5,419,0,0,0,3237,"クリスタルコンフリクト：勇者S5"
92,192443,82093,5,420,0,0,0,3238,"クリスタルコンフリクト：入賞者S5"
93,192449,82093,5,421,0,0,0,3239,"クリスタルコンフリクト：クリスタルS5"
94,192448,82093,5,422,0,0,0,3240,"クリスタルコンフリクト：ダイヤモンドS5"
95,192447,82093,5,423,0,0,0,3241,"クリスタルコンフリクト：プラチナS5"
96,192446,82093,5,424,0,0,0,3242,"クリスタルコンフリクト：ゴールドS5"
97,192445,82093,5,425,0,0,0,3243,"クリスタルコンフリクト：シルバーS5"
98,192444,82093,5,426,0,0,0,3244,"クリスタルコンフリクト：ブロンズS5"
99,192450,82093,10,427,0,0,0,3004,"チーム・ファルコン"
100,192451,82093,10,428,0,0,0,3005,"チーム・レイヴン"
101,192962,82093,3,429,0,0,0,2311,"友好部族クエスト：ピクシー族"
102,192963,82093,3,430,0,0,0,2312,"友好部族クエスト：キタリ族"
103,192964,82093,3,431,0,0,0,2313,"友好部族クエスト：ドワーフ族"
104,192965,82093,3,432,0,0,0,2314,"友好部族クエスト：アルカソーダラ族"
105,192967,82093,3,433,0,0,0,2316,"友好部族クエスト：レポリット族"
106,192706,82093,4,434,0,0,0,2504,"絶オメガ検証戦"
107,192711,82093,4,465,0,0,0,2358,"ディープダンジョン：オルト・エウレカ1"
108,192712,82093,4,466,0,0,0,2359,"ディープダンジョン：オルト・エウレカ2"
109,192713,82093,8,468,0,0,0,2340,"無人島開拓1"
110,192714,82093,8,469,0,0,0,2341,"無人島開拓2"
111,192452,82093,5,502,0,0,0,3245,"クリスタルコンフリクト：王者S6"
112,192453,82093,5,503,0,0,0,3246,"クリスタルコンフリクト：勇者S6"
113,192454,82093,5,504,0,0,0,3247,"クリスタルコンフリクト：入賞者S6"
114,192460,82093,5,505,0,0,0,3248,"クリスタルコンフリクト：クリスタルS6"
115,192459,82093,5,506,0,0,0,3249,"クリスタルコンフリクト：ダイヤモンドS6"
116,192458,82093,5,507,0,0,0,3250,"クリスタルコンフリクト：プラチナS6"
117,192457,82093,5,508,0,0,0,3251,"クリスタルコンフリクト：ゴールドS6"
118,192456,82093,5,509,0,0,0,3252,"クリスタルコンフリクト：シルバーS6"
119,192455,82093,5,510,0,0,0,3253,"クリスタルコンフリクト：ブロンズS6"
120,192461,82093,5,511,0,0,0,3254,"クリスタルコンフリクト：王者S7"
121,192462,82093,5,512,0,0,0,3255,"クリスタルコンフリクト：勇者S7"
122,192463,82093,5,513,0,0,0,3256,"クリスタルコンフリクト：入賞者S7"
123,192469,82093,5,514,0,0,0,3257,"クリスタルコンフリクト：クリスタルS7"
124,192468,82093,5,515,0,0,0,3258,"クリスタルコンフリクト：ダイヤモンドS7"
125,192467,82093,5,516,0,0,0,3259,"クリスタルコンフリクト：プラチナS7"
126,192466,82093,5,517,0,0,0,3260,"クリスタルコンフリクト：ゴールドS7"
127,192465,82093,5,518,0,0,0,3261,"クリスタルコンフリクト：シルバーS7"
128,192464,82093,5,519,0,0,0,3262,"クリスタルコンフリクト：ブロンズS7"
129,192470,82093,10,520,0,0,0,3006,"東方鬼面"
130,192471,82093,10,521,0,0,0,3007,"東方翁面"
131,192960,82093,3,524,0,0,0,2308,"友好部族クエスト：コウジン族"
132,192959,82093,3,525,0,0,0,2309,"友好部族クエスト：アナンタ族"
133,192961,82093,3,526,0,0,0,2310,"友好部族クエスト：ナマズオ族"
134,192320,82093,2,522,0,0,0,2171,"青魔道士"
135,192715,82093,7,523,0,0,0,3950,"10周年記念"
136,192716,82093,4,528,0,0,0,2403,"ヴァリアントダンジョン：六根山"
137,192717,82093,8,529,0,0,0,2346,"世界を釣る者"
138,192718,82093,8,530,0,0,0,2347,"太公望への道"
139,192719,82093,8,531,0,0,0,2350,"月下の雀士"
140,192490,82093,10,578,0,0,0,3008,"パライストラ"
141,192491,82093,10,579,0,0,0,3009,"クラウドナイン"
142,192472,82093,5,580,0,0,0,3263,"クリスタルコンフリクト：王者S8"
143,192473,82093,5,581,0,0,0,3264,"クリスタルコンフリクト：勇者S8"
144,192474,82093,5,582,0,0,0,3265,"クリスタルコンフリクト：入賞者S8"
145,192480,82093,5,583,0,0,0,3266,"クリスタルコンフリクト：クリスタルS8"
146,192479,82093,5,584,0,0,0,3267,"クリスタルコンフリクト：ダイヤモンドS8"
147,192478,82093,5,585,0,0,0,3268,"クリスタルコンフリクト：プラチナS8"
148,192477,82093,5,586,0,0,0,3269,"クリスタルコンフリクト：ゴールドS8"
149,192476,82093,5,587,0,0,0,3270,"クリスタルコンフリクト：シルバーS8"
150,192475,82093,5,588,0,0,0,3271,"クリスタルコンフリクト：ブロンズS8"
151,192481,82093,5,589,0,0,0,3272,"クリスタルコンフリクト：王者S9"
152,192482,82093,5,590,0,0,0,3273,"クリスタルコンフリクト：勇者S9"
153,192483,82093,5,591,0,0,0,3274,"クリスタルコンフリクト：入賞者S9"
154,192489,82093,5,592,0,0,0,3275,"クリスタルコンフリクト：クリスタルS9"
155,192488,82093,5,593,0,0,0,3276,"クリスタルコンフリクト：ダイヤモンドS9"
156,192487,82093,5,594,0,0,0,3277,"クリスタルコンフリクト：プラチナS9"
157,192486,82093,5,595,0,0,0,3278,"クリスタルコンフリクト：ゴールドS9"
158,192485,82093,5,596,0,0,0,3279,"クリスタルコンフリクト：シルバーS9"
159,192484,82093,5,597,0,0,0,3280,"クリスタルコンフリクト：ブロンズS9"
160,192492,82093,5,598,0,0,0,3281,"クリスタルコンフリクト：王者S10"
161,192493,82093,5,599,0,0,0,3282,"クリスタルコンフリクト：勇者S10"
162,192494,82093,5,600,0,0,0,3283,"クリスタルコンフリクト：入賞者S10"
163,192500,82093,5,601,0,0,0,3284,"クリスタルコンフリクト：クリスタルS10"
164,192499,82093,5,602,0,0,0,3285,"クリスタルコンフリクト：ダイヤモンドS10"
165,192498,82093,5,603,0,0,0,3286,"クリスタルコンフリクト：プラチナS10"
166,192497,82093,5,604,0,0,0,3287,"クリスタルコンフリクト：ゴールドS10"
167,192496,82093,5,605,0,0,0,3288,"クリスタルコンフリクト：シルバーS10"
168,192495,82093,5,606,0,0,0,3289,"クリスタルコンフリクト：ブロンズS10"
169,192956,82093,3,567,0,0,0,2305,"友好部族クエスト：バヌバヌ族"
170,192957,82093,3,568,0,0,0,2306,"友好部族クエスト：グナース族"
171,192958,82093,3,569,0,0,0,2307,"友好部族クエスト：モーグリ族"
172,192722,82093,3,572,0,0,0,2252,"ミソロジー・オブ・エオルゼア：ハルオーネ"
173,192723,82093,3,572,0,0,0,2253,"ミソロジー・オブ・エオルゼア：メネフィナ"
174,192724,82093,3,572,0,0,0,2254,"ミソロジー・オブ・エオルゼア：サリャク"
175,192725,82093,3,572,0,0,0,2255,"ミソロジー・オブ・エオルゼア：ニメーヤ"
176,192726,82093,3,572,0,0,0,2256,"ミソロジー・オブ・エオルゼア：リムレーン"
177,192727,82093,3,572,0,0,0,2257,"ミソロジー・オブ・エオルゼア：オシュオン"
178,192728,82093,3,572,0,0,0,2258,"ミソロジー・オブ・エオルゼア：ビエルゴ"
179,192729,82093,3,572,0,0,0,2259,"ミソロジー・オブ・エオルゼア：ラールガー"
180,192730,82093,3,572,0,0,0,2260,"ミソロジー・オブ・エオルゼア：アーゼマ"
181,192731,82093,3,572,0,0,0,2261,"ミソロジー・オブ・エオルゼア：ナルザル"
182,192732,82093,3,572,0,0,0,2262,"ミソロジー・オブ・エオルゼア：ノフィカ"
183,192733,82093,3,572,0,0,0,2263,"ミソロジー・オブ・エオルゼア：アルジク"
184,192734,82093,4,574,0,0,0,2404,"ヴァリアントダンジョン：アロアロ島"
185,192720,82093,8,570,0,0,0,2351,"クロの空想帳"
186,192721,82093,8,571,0,0,0,2352,"ソーチョーの幻想盤"
187,192735,82093,7,575,0,0,0,3951,"ブランダーヴィル1"
188,192736,82093,7,576,0,0,0,3952,"ブランダーヴィル2"
189,192737,82093,7,577,0,0,0,3953,"ブランダーヴィル3"
190,192738,82093,7,607,0,0,0,3954,"妖怪ウォッチ ぷにぷに"
191,192321,82093,2,681,0,0,0,2163,"ヴァイパー"
192,192322,82093,2,682,0,0,0,2170,"ピクトマンサー"
193,192501,82093,10,683,0,0,0,3010,"ヴォルカニックハート"
194,192502,82093,10,684,0,0,0,3011,"東方絡繰御殿"
195,192503,82093,5,685,0,0,0,3290,"クリスタルコンフリクト：王者S11"
196,192504,82093,5,686,0,0,0,3291,"クリスタルコンフリクト：勇者S11"
197,192505,82093,5,687,0,0,0,3292,"クリスタルコンフリクト：入賞者S11"
198,192511,82093,5,688,0,0,0,3293,"クリスタルコンフリクト：クリスタルS11"
199,192510,82093,5,689,0,0,0,3294,"クリスタルコンフリクト：ダイヤモンドS11"
200,192509,82093,5,690,0,0,0,3295,"クリスタルコンフリクト：プラチナS11"
201,192508,82093,5,691,0,0,0,3296,"クリスタルコンフリクト：ゴールドS11"
202,192507,82093,5,692,0,0,0,3297,"クリスタルコンフリクト：シルバーS11"
203,192506,82093,5,693,0,0,0,3298,"クリスタルコンフリクト：ブロンズS11"
204,192954,82093,3,694,0,0,0,2302,"友好部族クエスト：コボルド族"
205,192952,82093,3,695,0,0,0,2301,"友好部族クエスト：シルフ族"
206,192951,82093,3,696,0,0,0,2300,"友好部族クエスト：アマルジャ族"
207,192955,82093,3,697,0,0,0,2303,"友好部族クエスト：サハギン族"
208,192953,82093,3,698,0,0,0,2304,"友好部族クエスト：イクサル族"
209,192662,82093,9,701,0,0,0,1036,"トライヨラ1"
210,192663,82093,9,702,0,0,0,1037,"トライヨラ2"
211,192664,82093,9,699,0,0,0,1038,"ソリューション・ナイン1"
212,192665,82093,9,700,0,0,0,1039,"ソリューション・ナイン2"
213,192512,82093,10,756,0,0,0,3013,"シールロック"
214,192513,82093,10,757,0,0,0,3012,"レッド・サンズ"
215,192514,82093,5,758,0,0,0,3299,"クリスタルコンフリクト：王者S12"
216,192515,82093,5,759,0,0,0,3300,"クリスタルコンフリクト：勇者S12"
217,192516,82093,5,760,0,0,0,3301,"クリスタルコンフリクト：入賞者S12"
218,192522,82093,5,761,0,0,0,3302,"クリスタルコンフリクト：クリスタルS12"
219,192521,82093,5,762,0,0,0,3303,"クリスタルコンフリクト：ダイヤモンドS12"
220,192520,82093,5,763,0,0,0,3304,"クリスタルコンフリクト：プラチナS12"
221,192519,82093,5,764,0,0,0,3305,"クリスタルコンフリクト：ゴールドS12"
222,192518,82093,5,765,0,0,0,3306,"クリスタルコンフリクト：シルバーS12"
223,192517,82093,5,766,0,0,0,3307,"クリスタルコンフリクト：ブロンズS12"
224,192968,82093,3,767,0,0,0,2317,"友好部族クエスト：ペルペル族"
225,192654,82093,9,768,0,0,0,1020,"イシュガルド1"
226,192672,82093,9,769,0,0,0,1021,"イシュガルド2"
227,192655,82093,9,770,0,0,0,1022,"イディルシャイア1"
228,192673,82093,9,771,0,0,0,1023,"イディルシャイア2"
229,192656,82093,9,772,0,0,0,1024,"クガネ1"
230,192668,82093,9,773,0,0,0,1025,"クガネ2"
231,192657,82093,9,774,0,0,0,1026,"ラールガーズリーチ1"
232,192669,82093,9,775,0,0,0,1027,"ラールガーズリーチ2"
233,192658,82093,9,776,0,0,0,1028,"クリスタリウム1"
234,192670,82093,9,777,0,0,0,1029,"クリスタリウム2"
235,192659,82093,9,778,0,0,0,1030,"ユールモア1"
236,192671,82093,9,779,0,0,0,1031,"ユールモア2"
237,192660,82093,9,780,0,0,0,1032,"オールド・シャーレアン1"
238,192666,82093,9,781,0,0,0,1033,"オールド・シャーレアン2"
239,192661,82093,9,782,0,0,0,1034,"ラザハン1"
240,192667,82093,9,783,0,0,0,1035,"ラザハン2"
241,192523,82093,10,852,0,0,0,3014,"フィールド・オブ・グローリー"
242,192524,82093,10,853,0,0,0,3015,"オンサル・ハカイル"
243,192525,82093,5,854,0,0,0,3308,"クリスタルコンフリクト：王者S13"
244,192526,82093,5,855,0,0,0,3309,"クリスタルコンフリクト：勇者S13"
245,192527,82093,5,856,0,0,0,3310,"クリスタルコンフリクト：入賞者S13"
246,192533,82093,5,857,0,0,0,3311,"クリスタルコンフリクト：クリスタルS13"
247,192532,82093,5,858,0,0,0,3312,"クリスタルコンフリクト：ダイヤモンドS13"
248,192531,82093,5,859,0,0,0,3313,"クリスタルコンフリクト：プラチナS13"
249,192530,82093,5,860,0,0,0,3314,"クリスタルコンフリクト：ゴールドS13"
250,192529,82093,5,861,0,0,0,3315,"クリスタルコンフリクト：シルバーS13"
251,192528,82093,5,862,0,0,0,3316,"クリスタルコンフリクト：ブロンズS13"
252,192534,82093,5,863,0,0,0,3317,"クリスタルコンフリクト：王者S14"
253,192535,82093,5,864,0,0,0,3318,"クリスタルコンフリクト：勇者S14"
254,192536,82093,5,865,0,0,0,3319,"クリスタルコンフリクト：入賞者S14"
255,192542,82093,5,866,0,0,0,3320,"クリスタルコンフリクト：クリスタルS14"
256,192541,82093,5,867,0,0,0,3321,"クリスタルコンフリクト：ダイヤモンドS14"
257,192540,82093,5,868,0,0,0,3322,"クリスタルコンフリクト：プラチナS14"
258,192539,82093,5,869,0,0,0,3323,"クリスタルコンフリクト：ゴールドS14"
259,192538,82093,5,870,0,0,0,3324,"クリスタルコンフリクト：シルバーS14"
260,192537,82093,5,871,0,0,0,3325,"クリスタルコンフリクト：ブロンズS14"
261,192739,82093,4,872,0,0,0,2505,"絶もうひとつの未来"
262,192969,82093,3,873,0,0,0,2318,"友好部族クエスト：マムージャ族"
263,192707,82093,4,874,0,0,0,2354,"ディープダンジョン：死者の宮殿1"
264,192708,82093,4,875,0,0,0,2355,"ディープダンジョン：死者の宮殿2"
265,192709,82093,4,876,0,0,0,2356,"ディープダンジョン：アメノミハシラ1"
266,192710,82093,4,877,0,0,0,2357,"ディープダンジョン：アメノミハシラ2"
267,192740,82093,4,879,0,0,0,2406,"蜃気楼の島 クレセントアイル "
268,192741,82093,8,878,0,0,0,2343,"コスモエクスプローラー1"
269,192742,82093,7,943,0,0,0,3955,"Monster Hunter Wilds1"
270,192743,82093,7,944,0,0,0,3956,"Monster Hunter Wilds2"
271,192543,82093,10,916,0,0,0,3016,"ヒドゥンゴージ"
272,192544,82093,10,917,0,0,0,3017,"外縁遺跡群（制圧戦）"
273,192545,82093,5,918,0,0,0,3326,"クリスタルコンフリクト：王者S15"
274,192546,82093,5,919,0,0,0,3327,"クリスタルコンフリクト：勇者S15"
275,192547,82093,5,920,0,0,0,3328,"クリスタルコンフリクト：入賞者S15"
276,192553,82093,5,921,0,0,0,3329,"クリスタルコンフリクト：クリスタルS15"
277,192552,82093,5,922,0,0,0,3330,"クリスタルコンフリクト：ダイヤモンドS15"
278,192551,82093,5,923,0,0,0,3331,"クリスタルコンフリクト：プラチナS15"
279,192550,82093,5,924,0,0,0,3332,"クリスタルコンフリクト：ゴールドS15"
280,192549,82093,5,925,0,0,0,3333,"クリスタルコンフリクト：シルバーS15"
281,192548,82093,5,926,0,0,0,3334,"クリスタルコンフリクト：ブロンズS15"
282,192554,82093,5,927,0,0,0,3335,"クリスタルコンフリクト：王者S16"
283,192555,82093,5,928,0,0,0,3336,"クリスタルコンフリクト：勇者S16"
284,192556,82093,5,929,0,0,0,3337,"クリスタルコンフリクト：入賞者S16"
285,192564,82093,5,930,0,0,0,3338,"クリスタルコンフリクト：アルテマS16"
286,192563,82093,5,931,0,0,0,3339,"クリスタルコンフリクト：オメガS16"
287,192562,82093,5,932,0,0,0,3340,"クリスタルコンフリクト：クリスタルS16"
288,192561,82093,5,933,0,0,0,3341,"クリスタルコンフリクト：ダイヤモンドS16"
289,192560,82093,5,934,0,0,0,3342,"クリスタルコンフリクト：プラチナS16"
290,192559,82093,5,935,0,0,0,3343,"クリスタルコンフリクト：ゴールドS16"
291,192558,82093,5,936,0,0,0,3344,"クリスタルコンフリクト：シルバーS16"
292,192557,82093,5,937,0,0,0,3345,"クリスタルコンフリクト：ブロンズS16"
293,192970,82093,3,938,0,0,0,2319,"友好部族クエスト：ヨカフイ族"
294,192744,82093,4,941,0,0,0,2400,"ディープダンジョン：ピルグリム・トラバース1"
295,192745,82093,4,942,0,0,0,2401,"ディープダンジョン：ピルグリム・トラバース2"
296,192746,82093,8,940,0,0,0,2344,"コスモエクスプローラー2"
297,192565,82093,10,995,0,0,0,3018,"ベイサイド・バトルグラウンド"
298,192566,82093,10,996,0,0,0,3019,"ウォーコー・チーテ"
299,192567,82093,5,997,0,0,0,3346,"クリスタルコンフリクト：王者S17"
300,192568,82093,5,998,0,0,0,3347,"クリスタルコンフリクト：勇者S17"
301,192569,82093,5,999,0,0,0,3348,"クリスタルコンフリクト：入賞者S17"
302,192577,82093,5,1000,0,0,0,3349,"クリスタルコンフリクト：アルテマS17"
303,192576,82093,5,1001,0,0,0,3350,"クリスタルコンフリクト：オメガS17"
304,192575,82093,5,1002,0,0,0,3351,"クリスタルコンフリクト：クリスタルS17"
305,192574,82093,5,1003,0,0,0,3352,"クリスタルコンフリクト：ダイヤモンドS17"
306,192573,82093,5,1004,0,0,0,3353,"クリスタルコンフリクト：プラチナS17"
307,192572,82093,5,1005,0,0,0,3354,"クリスタルコンフリクト：ゴールドS17"
308,192571,82093,5,1006,0,0,0,3355,"クリスタルコンフリクト：シルバーS17"
309,192570,82093,5,1007,0,0,0,3356,"クリスタルコンフリクト：ブロンズS17"
310,192578,82093,5,1008,0,0,0,3357,"クリスタルコンフリクト：王者S18"
311,192579,82093,5,1009,0,0,0,3358,"クリスタルコンフリクト：勇者S18"
312,192580,82093,5,1010,0,0,0,3359,"クリスタルコンフリクト：入賞者S18"
313,192588,82093,5,1011,0,0,0,3360,"クリスタルコンフリクト：アルテマS18"
314,192587,82093,5,1012,0,0,0,3361,"クリスタルコンフリクト：オメガS18"
315,192586,82093,5,1013,0,0,0,3362,"クリスタルコンフリクト：クリスタルS18"
316,192585,82093,5,1014,0,0,0,3363,"クリスタルコンフリクト：ダイヤモンドS18"
317,192584,82093,5,1015,0,0,0,3364,"クリスタルコンフリクト：プラチナS18"
318,192583,82093,5,1016,0,0,0,3365,"クリスタルコンフリクト：ゴールドS18"
319,192582,82093,5,1017,0,0,0,3366,"クリスタルコンフリクト：シルバーS18"
320,192581,82093,5,1018,0,0,0,3367,"クリスタルコンフリクト：ブロンズS18"
321,192903,82093,7,1021,0,0,0,4002,"スペシャルリワード"
322,0,0,0,0,0,0,0,0,""
323,0,0,0,0,0,0,0,0,""
324,192020,82093,7,1044,0,0,0,35,"シンプルスタイル1"
325,192021,82093,7,1045,0,0,0,36,"シンプルスタイル2"
326,192022,82093,7,1046,0,0,0,37,"シンプルスタイル3"
327,192023,82093,7,1047,0,0,0,38,"シンプルスタイル4"
328,192024,82093,7,1048,0,0,0,39,"シンプルスタイル5"
329,192025,82093,7,1049,0,0,0,40,"シンプルスタイル6"
330,192026,82093,7,1050,0,0,0,41,"シンプルスタイル7"
331,192027,82093,7,1051,0,0,0,42,"シンプルスタイル8"
332,0,0,0,0,0,0,0,0,""
333,0,0,0,0,0,0,0,0,""
334,0,0,0,0,0,0,0,0,""
335,0,0,0,0,0,0,0,0,""
336,0,0,0,0,0,0,0,0,""
337,0,0,0,0,0,0,0,0,""
338,0,0,0,0,0,0,0,0,""
339,0,0,0,0,0,0,0,0,""
340,0,0,0,0,0,0,0,0,""
341,0,0,0,0,0,0,0,0,""
342,0,0,0,0,0,0,0,0,""
343,0,0,0,0,0,0,0,0,""
344,0,0,0,0,0,0,0,0,""
345,0,0,0,0,0,0,0,0,""
346,0,0,0,0,0,0,0,0,""
347,0,0,0,0,0,0,0,0,""
348,0,0,0,0,0,0,0,0,""
349,0,0,0,0,0,0,0,0,""
350,0,0,0,0,0,0,0,0,""
