key,0,1,2,3,4,5,6,7,8,9,10
47,"ui/icon/230000/230713.tex",1,"国旗",12,10,0,0,True,False,False,"国旗：ラザハン"
48,"ui/icon/230000/230712.tex",1,"国旗",13,10,0,0,True,False,False,"国旗：ガレマール"
49,"ui/icon/230000/230714.tex",1,"国旗",14,10,0,0,True,False,False,"国旗：トライヨラ"
50,"ui/icon/230000/230701.tex",1,"国旗",2,10,0,0,True,False,False,"国旗：グリダニア"
51,"ui/icon/230000/230702.tex",1,"国旗",1,10,0,0,True,False,False,"国旗：リムサ・ロミンサ"
52,"ui/icon/230000/230703.tex",1,"国旗",3,10,0,0,True,False,False,"国旗：ウルダハ"
53,"ui/icon/230000/230704.tex",1,"国旗",4,10,0,0,True,False,False,"国旗：イシュガルド"
54,"ui/icon/230000/230705.tex",1,"国旗",5,10,0,0,True,False,False,"国旗：アラミゴ"
55,"ui/icon/230000/230706.tex",1,"国旗",6,10,0,0,True,False,False,"国旗：クガネ"
56,"ui/icon/230000/230707.tex",1,"国旗",7,10,0,0,True,False,False,"国旗：ドマ"
57,"ui/icon/230000/230708.tex",1,"国旗",8,10,0,0,True,False,False,"国旗：クリスタリウム"
58,"ui/icon/230000/230709.tex",1,"国旗",9,10,0,0,True,False,False,"国旗：ユールモア"
59,"ui/icon/230000/230710.tex",1,"国旗",10,10,0,0,True,False,False,"国旗：ボズヤ"
60,"ui/icon/230000/230626.tex",1,"表情",1,10,0,0,True,True,True,"表情：素顔"
61,"ui/icon/230000/230627.tex",1,"表情",2,10,0,0,True,True,True,"表情：微笑"
62,"ui/icon/230000/230628.tex",1,"表情",3,10,0,0,True,True,True,"表情：笑顔"
63,"ui/icon/230000/230629.tex",1,"表情",4,10,0,0,True,True,True,"表情：ウィンク"
64,,0,"未設定",0,0,0,0,False,False,False,""
65,"ui/icon/230000/230631.tex",1,"表情",5,10,0,0,True,True,True,"表情：自信"
66,"ui/icon/230000/230632.tex",1,"表情",6,10,0,0,True,True,True,"表情：不敵"
67,"ui/icon/230000/230633.tex",1,"表情",7,10,0,0,True,True,True,"表情：瞑目"
68,"ui/icon/230000/230634.tex",1,"表情",8,10,0,0,True,True,True,"表情：呆然"
69,"ui/icon/230000/230635.tex",1,"表情",9,10,0,0,True,True,True,"表情：感知"
70,"ui/icon/230000/230636.tex",1,"表情",10,10,0,0,True,True,True,"表情：口をすぼめる"
71,"ui/icon/230000/230637.tex",1,"表情",11,10,0,0,True,True,True,"表情：真剣"
72,"ui/icon/230000/230638.tex",1,"表情",12,10,0,0,True,True,True,"表情：柔和"
73,"ui/icon/230000/230639.tex",1,"表情",13,10,0,0,True,True,True,"表情：満足"
74,"ui/icon/230000/230640.tex",1,"表情",14,10,0,0,True,True,True,"表情：破顔"
75,"ui/icon/230000/230641.tex",1,"表情",15,10,0,0,True,True,True,"表情：熟考"
76,,0,"未設定",0,0,0,0,False,False,False,""
77,,0,"未設定",0,0,0,0,False,False,False,""
78,,0,"未設定",0,0,0,0,False,False,False,""
79,,0,"未設定",0,0,0,0,False,False,False,""
80,,0,"未設定",0,0,0,0,False,False,False,""
81,,0,"未設定",0,0,0,0,False,False,False,""
82,,0,"未設定",0,0,0,0,False,False,False,""
83,,0,"未設定",0,0,0,0,False,False,False,""
84,,0,"未設定",0,0,0,0,False,False,False,""
85,,0,"未設定",0,0,0,0,False,False,False,""
86,,0,"未設定",0,0,0,0,False,False,False,""
87,,0,"未設定",0,0,0,0,False,False,False,""
88,,0,"未設定",0,0,0,0,False,False,False,""
89,,0,"未設定",0,0,0,0,False,False,False,""
90,"ui/icon/230000/230401.tex",1,"記号",1,10,0,0,True,False,False,"記号：感嘆符"
91,"ui/icon/230000/230402.tex",1,"記号",2,10,0,0,True,False,False,"記号：疑問符"
92,"ui/icon/230000/230403.tex",1,"記号",3,10,0,0,True,False,False,"記号：感嘆疑問符"
93,"ui/icon/230000/230404.tex",1,"記号",4,10,0,0,True,False,False,"記号：疑問感嘆符"
94,"ui/icon/230000/230405.tex",1,"記号",5,10,0,0,True,False,False,"記号：三点リーダー"
95,,0,"未設定",0,0,0,0,False,False,False,""
96,,0,"未設定",0,0,0,0,False,False,False,""
97,,0,"未設定",0,0,0,0,False,False,False,""
98,,0,"未設定",0,0,0,0,False,False,False,""
99,,0,"未設定",0,0,0,0,False,False,False,""
100,"ui/icon/230000/230791.tex",2,"コンテンツ",204,1,70501,0,True,False,False,"Next Opponent!：1"
101,"ui/icon/230000/230792.tex",2,"コンテンツ",205,1,70830,0,True,False,False,"Next Opponent!：2"
102,,0,"未設定",0,0,0,0,False,False,False,""
103,,0,"未設定",0,0,0,0,False,False,False,""
104,,0,"未設定",0,0,0,0,False,False,False,""
105,,0,"未設定",0,0,0,0,False,False,False,""
106,,0,"未設定",0,0,0,0,False,False,False,""
107,,0,"未設定",0,0,0,0,False,False,False,""
108,,0,"未設定",0,0,0,0,False,False,False,""
109,,0,"未設定",0,0,0,0,False,False,False,""
110,"ui/icon/230000/230101.tex",1,"吹き出し",1,10,0,0,True,True,True,"吹き出し：標準"
111,"ui/icon/230000/230102.tex",1,"吹き出し",2,10,0,0,True,True,True,"吹き出し：思惑"
112,"ui/icon/230000/230103.tex",1,"吹き出し",3,10,0,0,True,True,True,"吹き出し：びっくり"
113,,0,"未設定",0,0,0,0,False,False,False,""
114,,0,"未設定",0,0,0,0,False,False,False,""
115,,0,"未設定",0,0,0,0,False,False,False,""
116,,0,"未設定",0,0,0,0,False,False,False,""
117,"ui/icon/230000/230131.tex",0,"バースデー",1,10,0,0,True,False,False,"バースデー：0"
118,"ui/icon/230000/230132.tex",0,"バースデー",2,10,0,0,True,False,False,"バースデー：1"
119,"ui/icon/230000/230133.tex",0,"バースデー",3,10,0,0,True,False,False,"バースデー：2"
120,"ui/icon/230000/230134.tex",0,"バースデー",4,10,0,0,True,False,False,"バースデー：3"
121,"ui/icon/230000/230135.tex",0,"バースデー",5,10,0,0,True,False,False,"バースデー：4"
122,"ui/icon/230000/230136.tex",0,"バースデー",6,10,0,0,True,False,False,"バースデー：5"
123,"ui/icon/230000/230137.tex",0,"バースデー",7,10,0,0,True,False,False,"バースデー：6"
124,"ui/icon/230000/230138.tex",0,"バースデー",8,10,0,0,True,False,False,"バースデー：7"
125,"ui/icon/230000/230139.tex",0,"バースデー",9,10,0,0,True,False,False,"バースデー：8"
126,"ui/icon/230000/230140.tex",0,"バースデー",10,10,0,0,True,False,False,"バースデー：9"
127,"ui/icon/230000/230141.tex",0,"バースデー",11,10,0,0,True,True,True,"バースデー：モーグリ"
128,"ui/icon/230000/230142.tex",0,"バースデー",12,10,0,0,True,True,True,"バースデー：クラウン"
129,"ui/icon/230000/230143.tex",0,"バースデー",13,10,0,0,True,True,True,"バースデー：バルーン"
130,"ui/icon/230000/230201.tex",1,"装飾",2,10,0,0,True,True,True,"装飾：キラキラ1"
131,"ui/icon/230000/230202.tex",1,"装飾",43,10,0,0,True,True,True,"装飾：ハート"
132,"ui/icon/230000/230203.tex",1,"装飾",21,10,0,0,True,True,True,"装飾：フレア"
133,"ui/icon/230000/230204.tex",1,"装飾",61,10,0,0,True,True,True,"装飾：足あと"
134,"ui/icon/230000/230301.tex",1,"装飾",1,10,0,0,True,True,True,"装飾：キラキラ1"
135,"ui/icon/230000/230302.tex",1,"装飾",110,10,0,0,True,True,True,"装飾：サングラス"
136,"ui/icon/230000/230303.tex",1,"装飾",42,10,0,0,True,True,True,"装飾：ハート"
137,"ui/icon/230000/230304.tex",1,"装飾",20,10,0,0,True,True,True,"装飾：フレア"
138,"ui/icon/230000/230305.tex",1,"装飾",111,10,0,0,True,True,True,"装飾：口紅"
139,"ui/icon/230000/230306.tex",1,"装飾",60,10,0,0,True,True,True,"装飾：足あと"
140,"ui/icon/230000/230307.tex",1,"装飾",100,10,0,0,True,True,True,"装飾：矢印"
141,"ui/icon/230000/230210.tex",1,"装飾",31,10,0,0,True,True,True,"装飾：三角形"
142,"ui/icon/230000/230211.tex",1,"装飾",33,10,0,0,True,True,True,"装飾：四角形"
143,"ui/icon/230000/230209.tex",1,"装飾",35,10,0,0,True,True,True,"装飾：五角形"
144,"ui/icon/230000/230205.tex",1,"装飾",45,10,0,0,True,True,True,"装飾：フラワー"
145,"ui/icon/230000/230208.tex",1,"装飾",41,10,0,0,True,True,True,"装飾：丸ボケ"
146,"ui/icon/230000/230206.tex",1,"装飾",51,10,0,0,True,True,True,"装飾：音符1"
147,"ui/icon/230000/230207.tex",1,"装飾",52,10,0,0,True,True,True,"装飾：音符2"
148,"ui/icon/230000/230309.tex",1,"装飾",50,10,0,0,True,True,True,"装飾：音符"
149,"ui/icon/230000/230312.tex",1,"装飾",30,10,0,0,True,True,True,"装飾：三角形"
150,"ui/icon/230000/230313.tex",1,"装飾",32,10,0,0,True,True,True,"装飾：四角形"
151,"ui/icon/230000/230311.tex",1,"装飾",34,10,0,0,True,True,True,"装飾：五角形"
152,"ui/icon/230000/230308.tex",1,"装飾",44,10,0,0,True,True,True,"装飾：フラワー"
153,"ui/icon/230000/230310.tex",1,"装飾",40,10,0,0,True,True,True,"装飾：丸ボケ"
154,"ui/icon/230000/230314.tex",1,"装飾",3,10,0,0,True,True,True,"装飾：キラキラ2"
155,"ui/icon/230000/230212.tex",1,"装飾",4,10,0,0,True,True,True,"装飾：キラキラ2"
156,"ui/icon/230000/230315.tex",1,"装飾",5,10,0,0,True,True,True,"装飾：キラキラ3"
157,"ui/icon/230000/230213.tex",1,"装飾",6,10,0,0,True,True,True,"装飾：キラキラ3"
158,"ui/icon/230000/230316.tex",1,"装飾",7,10,0,0,True,True,True,"装飾：キラキラ4"
159,"ui/icon/230000/230214.tex",1,"装飾",8,10,0,0,True,True,True,"装飾：キラキラ4"
160,"ui/icon/230000/230215.tex",1,"装飾",53,10,0,0,True,True,True,"装飾：スター"
161,"ui/icon/230000/230317.tex",1,"装飾",90,10,0,0,True,True,True,"装飾：紙吹雪"
162,,0,"未設定",0,0,0,0,False,False,False,""
163,,0,"未設定",0,0,0,0,False,False,False,""
164,,0,"未設定",0,0,0,0,False,False,False,""
165,,0,"未設定",0,0,0,0,False,False,False,""
166,,0,"未設定",0,0,0,0,False,False,False,""
167,,0,"未設定",0,0,0,0,False,False,False,""
168,,0,"未設定",0,0,0,0,False,False,False,""
169,,0,"未設定",0,0,0,0,False,False,False,""
170,"ui/icon/230000/230501.tex",1,"調理品",1,10,0,0,True,True,True,"調理品：ミコッテ風山の幸串焼"
171,"ui/icon/230000/230502.tex",1,"調理品",2,10,0,0,True,True,True,"調理品：アンテロープステーキ"
172,"ui/icon/230000/230503.tex",1,"調理品",3,10,0,0,True,True,True,"調理品：ドードーオムレツ"
173,"ui/icon/230000/230504.tex",1,"調理品",4,10,0,0,True,True,True,"調理品：フライドエッグ"
174,"ui/icon/230000/230505.tex",1,"調理品",5,10,0,0,True,True,True,"調理品：グリルドトラウト"
175,"ui/icon/230000/230506.tex",1,"調理品",6,10,0,0,True,True,True,"調理品：ミコッテ風海の幸串焼"
176,"ui/icon/230000/230507.tex",1,"調理品",7,10,0,0,True,True,True,"調理品：パースニップサラダ"
177,"ui/icon/230000/230508.tex",1,"調理品",8,10,0,0,True,True,True,"調理品：ミコッテ風森の幸串焼"
178,"ui/icon/230000/230509.tex",1,"調理品",9,10,0,0,True,True,True,"調理品：フラットブレッド"
179,"ui/icon/230000/230510.tex",1,"調理品",10,10,0,0,True,True,True,"調理品：プレッツェル"
180,"ui/icon/230000/230511.tex",1,"調理品",11,10,0,0,True,True,True,"調理品：ナイツブレッド"
181,"ui/icon/230000/230512.tex",1,"調理品",12,10,0,0,True,True,True,"調理品：ビスマルク風エッグサンド"
182,"ui/icon/230000/230513.tex",1,"調理品",13,10,0,0,True,True,True,"調理品：アップルタルト"
183,"ui/icon/230000/230514.tex",1,"調理品",14,10,0,0,True,True,True,"調理品：ピースープ"
184,"ui/icon/230000/230515.tex",1,"調理品",15,10,0,0,True,True,True,"調理品：ジンジャークッキー"
185,"ui/icon/230000/230516.tex",1,"調理品",16,10,0,0,True,True,True,"調理品：ハートチョコ"
186,"ui/icon/230000/230517.tex",1,"調理品",17,10,0,0,True,True,True,"調理品：パンプキンクッキー"
187,"ui/icon/230000/230518.tex",1,"調理品",18,10,0,0,True,True,True,"調理品：オレンジジュース"
188,"ui/icon/230000/230519.tex",1,"調理品",19,10,0,0,True,True,True,"調理品：マルドティー"
189,"ui/icon/230000/230520.tex",1,"調理品",20,10,0,0,True,True,True,"調理品：バタードフィッシュ"
190,"ui/icon/230000/230521.tex",1,"調理品",21,10,0,0,True,True,True,"調理品：イシュガルドマフィン"
191,"ui/icon/230000/230522.tex",1,"調理品",22,10,0,0,True,True,True,"調理品：バゲット"
192,,0,"未設定",0,0,0,0,False,False,False,""
193,,0,"未設定",0,0,0,0,False,False,False,""
194,,0,"未設定",0,0,0,0,False,False,False,""
195,,0,"未設定",0,0,0,0,False,False,False,""
196,,0,"未設定",0,0,0,0,False,False,False,""
197,,0,"未設定",0,0,0,0,False,False,False,""
198,,0,"未設定",0,0,0,0,False,False,False,""
199,,0,"未設定",0,0,0,0,False,False,False,""
200,,0,"未設定",0,0,0,0,False,False,False,""
201,,0,"未設定",0,0,0,0,False,False,False,""
202,,0,"未設定",0,0,0,0,False,False,False,""
203,,0,"未設定",0,0,0,0,False,False,False,""
204,,0,"未設定",0,0,0,0,False,False,False,""
205,,0,"未設定",0,0,0,0,False,False,False,""
206,,0,"未設定",0,0,0,0,False,False,False,""
207,,0,"未設定",0,0,0,0,False,False,False,""
208,,0,"未設定",0,0,0,0,False,False,False,""
209,,0,"未設定",0,0,0,0,False,False,False,""
210,,0,"未設定",0,0,0,0,False,False,False,""
211,,0,"未設定",0,0,0,0,False,False,False,""
212,,0,"未設定",0,0,0,0,False,False,False,""
213,,0,"未設定",0,0,0,0,False,False,False,""
214,,0,"未設定",0,0,0,0,False,False,False,""
215,,0,"未設定",0,0,0,0,False,False,False,""
216,,0,"未設定",0,0,0,0,False,False,False,""
217,"ui/icon/234000/234899.tex",1,"ミニオン",1304,6,499,0,True,True,True,"ミニオン：ジェリービーンズ・ピンク"
218,"ui/icon/234000/234900.tex",1,"ミニオン",1305,6,500,0,True,True,True,"ミニオン：ペグウィン"
219,"ui/icon/234000/234898.tex",1,"ミニオン",1301,6,498,0,True,True,True,"ミニオン：トルガル・パピー"
220,"ui/icon/234000/234633.tex",1,"ミニオン",1071,6,233,0,True,True,True,"ミニオン：マメット・ニーズヘッグ"
221,"ui/icon/234000/234401.tex",1,"ミニオン",1200,10,0,0,True,True,True,"ミニオン：マメット001"
222,"ui/icon/234000/234402.tex",1,"ミニオン",1,10,0,0,True,True,True,"ミニオン：チョコチョコボ"
223,"ui/icon/234000/234403.tex",1,"ミニオン",100,10,0,0,True,True,True,"ミニオン：タイニーボム"
224,"ui/icon/234000/234405.tex",1,"ミニオン",101,10,0,0,True,True,True,"ミニオン：ベビーモス"
225,"ui/icon/234000/234412.tex",1,"ミニオン",102,10,0,0,True,True,True,"ミニオン：モルボルバルブ"
226,"ui/icon/234000/234424.tex",1,"ミニオン",111,10,0,0,True,True,True,"ミニオン：ダストバニー"
227,"ui/icon/234000/234429.tex",1,"ミニオン",112,10,0,0,True,True,True,"ミニオン：ミニテンダー"
228,"ui/icon/234000/234430.tex",1,"ミニオン",113,10,0,0,True,True,True,"ミニオン：スモールシェル"
229,"ui/icon/234000/234436.tex",1,"ミニオン",125,10,0,0,True,True,True,"ミニオン：グゥーブー・スプラウト"
230,"ui/icon/234000/234439.tex",1,"ミニオン",126,10,0,0,True,True,True,"ミニオン：デモンズブロック"
231,"ui/icon/234000/234444.tex",1,"ミニオン",1210,10,0,0,True,True,True,"ミニオン：マメット・カーソル"
232,"ui/icon/234000/234446.tex",1,"ミニオン",700,10,0,0,True,True,True,"ミニオン：マメット・キキルン"
233,"ui/icon/234000/234450.tex",1,"ミニオン",114,10,0,0,True,True,True,"ミニオン：ウルフ・パップ"
234,"ui/icon/234000/234452.tex",1,"ミニオン",106,10,0,0,True,True,True,"ミニオン：タイニークァール"
235,"ui/icon/234000/234453.tex",1,"ミニオン",109,10,0,0,True,True,True,"ミニオン：マメット・トンベリ"
236,"ui/icon/234000/234471.tex",1,"ミニオン",1211,10,0,0,True,True,True,"ミニオン：マメット・ブルーム"
237,"ui/icon/234000/234472.tex",1,"ミニオン",3,10,0,0,True,True,True,"ミニオン：マメット・モーグリ"
238,"ui/icon/234000/234487.tex",1,"ミニオン",401,10,0,0,True,True,True,"ミニオン：ナッツイーター"
239,"ui/icon/234000/234507.tex",1,"ミニオン",402,10,0,0,True,True,True,"ミニオン：ファットキャット"
240,"ui/icon/234000/234511.tex",1,"ミニオン",1302,10,0,0,True,True,True,"ミニオン：カッパッパ"
241,"ui/icon/234000/234542.tex",1,"ミニオン",1206,10,0,0,True,True,True,"ミニオン：追従システム"
242,"ui/icon/234000/234558.tex",1,"ミニオン",138,10,0,0,True,True,True,"ミニオン：パイッサ・ブラット"
243,"ui/icon/234000/234566.tex",1,"ミニオン",140,10,0,0,True,True,True,"ミニオン：コロコロポックル"
244,"ui/icon/234000/234641.tex",1,"ミニオン",501,10,0,0,True,True,True,"ミニオン：ウソウソ"
245,"ui/icon/234000/234653.tex",1,"ミニオン",701,10,0,0,True,True,True,"ミニオン：マメット・ナマズオ"
246,"ui/icon/234000/234660.tex",1,"ミニオン",1042,10,0,0,True,True,True,"ミニオン：マメット・クロ"
247,"ui/icon/234000/234667.tex",1,"ミニオン",410,10,0,0,True,True,True,"ミニオン：豆柴"
248,"ui/icon/234000/234737.tex",1,"ミニオン",416,10,0,0,True,True,True,"ミニオン：ロンカの水蛇？"
249,"ui/icon/234000/234742.tex",1,"ミニオン",702,10,0,0,True,True,True,"ミニオン：ジャイアントビーバー"
250,"ui/icon/234000/234775.tex",1,"ミニオン",508,10,0,0,True,True,True,"ミニオン：コマンダー・シャーク"
251,"ui/icon/234000/234404.tex",1,"ミニオン",1201,10,0,0,True,True,True,"ミニオン：マメット・ケットシー"
252,"ui/icon/234000/234416.tex",1,"ミニオン",600,10,0,0,True,True,True,"ミニオン：ブルーバード"
253,"ui/icon/234000/234432.tex",1,"ミニオン",115,10,0,0,True,True,True,"ミニオン：タイニードードー"
254,"ui/icon/234000/234435.tex",1,"ミニオン",124,10,0,0,True,True,True,"ミニオン：タイニーアプカル"
255,"ui/icon/234000/234441.tex",1,"ミニオン",127,10,0,0,True,True,True,"ミニオン：タイニーラム"
256,"ui/icon/234000/234442.tex",1,"ミニオン",116,10,0,0,True,True,True,"ミニオン：ミニマンドラゴラ"
257,"ui/icon/234000/234462.tex",1,"ミニオン",130,10,0,0,True,True,True,"ミニオン：アントーキング・コリブリ"
258,"ui/icon/234000/234475.tex",1,"ミニオン",132,10,0,0,True,True,True,"ミニオン：マメット・サキュバス"
259,"ui/icon/234000/234476.tex",1,"ミニオン",1066,10,0,0,True,True,True,"ミニオン：マメット・ギルガメッシュ"
260,"ui/icon/234000/234477.tex",1,"ミニオン",117,10,0,0,True,True,True,"ミニオン：オニオンプリンス"
261,"ui/icon/234000/234478.tex",1,"ミニオン",118,10,0,0,True,True,True,"ミニオン：エッグナイト"
262,"ui/icon/234000/234479.tex",1,"ミニオン",119,10,0,0,True,True,True,"ミニオン：ガーリックスター"
263,"ui/icon/234000/234480.tex",1,"ミニオン",120,10,0,0,True,True,True,"ミニオン：キングトマト"
264,"ui/icon/234000/234481.tex",1,"ミニオン",121,10,0,0,True,True,True,"ミニオン：マンドラクイーン"
265,"ui/icon/234000/234504.tex",1,"ミニオン",1068,10,0,0,True,True,True,"ミニオン：マメット・オルトロス"
266,"ui/icon/234000/234521.tex",1,"ミニオン",1067,10,0,0,True,True,True,"ミニオン：エンキドゥ"
267,"ui/icon/234000/234529.tex",1,"ミニオン",135,10,0,0,True,True,True,"ミニオン：ミニマムアトモス"
268,"ui/icon/234000/234532.tex",1,"ミニオン",136,10,0,0,True,True,True,"ミニオン：ゲイラキトン"
269,"ui/icon/234000/234534.tex",1,"ミニオン",404,10,0,0,True,True,True,"ミニオン：レッサーパンダ"
270,"ui/icon/234000/234564.tex",1,"ミニオン",604,10,0,0,True,True,True,"ミニオン：プリンスペンギン"
271,"ui/icon/234000/234600.tex",1,"ミニオン",1303,10,0,0,True,True,True,"ミニオン：ポーキー"
272,"ui/icon/234000/234616.tex",1,"ミニオン",154,10,0,0,True,True,True,"ミニオン：うり坊"
273,"ui/icon/234000/234647.tex",1,"ミニオン",605,10,0,0,True,True,True,"ミニオン：タビスズメ"
274,"ui/icon/234000/234655.tex",1,"ミニオン",1202,10,0,0,True,True,True,"ミニオン：マメットキメラ"
275,"ui/icon/234000/234719.tex",1,"ミニオン",155,10,0,0,True,True,True,"ミニオン：コユキンコ"
276,"ui/icon/234000/234642.tex",1,"ミニオン",407,10,0,0,True,True,True,"ミニオン：豆妖狐"
277,"ui/icon/234000/234749.tex",1,"ミニオン",606,10,0,0,True,True,True,"ミニオン：ハシビロコウ"
278,"ui/icon/234000/234753.tex",1,"ミニオン",156,10,0,0,True,True,True,"ミニオン：ポークシー・ビッツ"
279,"ui/icon/234000/234787.tex",1,"ミニオン",420,10,0,0,True,True,True,"ミニオン：サンドフォックス"
280,"ui/icon/234000/234796.tex",1,"ミニオン",510,10,0,0,True,True,True,"ミニオン：モモラ・モラ！！！"
281,"ui/icon/234000/234506.tex",1,"ミニオン",2,10,0,0,True,True,True,"ミニオン：ポチャチョコボ"
282,"ui/icon/234000/234451.tex",1,"ミニオン",128,10,0,0,True,True,True,"ミニオン：ミニスライム"
283,"ui/icon/234000/234470.tex",1,"ミニオン",131,10,0,0,True,True,True,"ミニオン：ベイビーオポオポ"
284,"ui/icon/234000/234508.tex",1,"ミニオン",133,10,0,0,True,True,True,"ミニオン：リトルフット"
285,"ui/icon/234000/234563.tex",1,"ミニオン",139,10,0,0,True,True,True,"ミニオン：シャローアイ"
286,"ui/icon/234000/234579.tex",1,"ミニオン",150,10,0,0,True,True,True,"ミニオン：モルフォ"
287,"ui/icon/234000/234580.tex",1,"ミニオン",151,10,0,0,True,True,True,"ミニオン：ポロ・ロッゴ"
288,"ui/icon/234000/234805.tex",1,"ミニオン",158,10,0,0,True,True,True,"ミニオン：ドリッピー"
289,"ui/icon/234000/234646.tex",1,"ミニオン",409,10,0,0,True,True,True,"ミニオン：ブンブク"
290,"ui/icon/234000/234730.tex",1,"ミニオン",414,10,0,0,True,True,True,"ミニオン：ヘッジホッグ"
