key,0,1,2,3,4,5,6,7,8,9
45,"ミソロジー・オブ・エオルゼア：ハルオーネ","ミソロジー・オブ・エオルゼア","なし","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2252,"ミソロジー・オブ・エオルゼア：ハルオーネ"
46,"ミソロジー・オブ・エオルゼア：メネフィナ","ミソロジー・オブ・エオルゼア","なし","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2253,"ミソロジー・オブ・エオルゼア：メネフィナ"
47,"ミソロジー・オブ・エオルゼア：サリャク","ミソロジー・オブ・エオルゼア","なし","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2254,"ミソロジー・オブ・エオルゼア：サリャク"
48,"ミソロジー・オブ・エオルゼア：ニメーヤ","ミソロジー・オブ・エオルゼア","なし","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2255,"ミソロジー・オブ・エオルゼア：ニメーヤ"
49,"ミソロジー・オブ・エオルゼア：リムレーン","ミソロジー・オブ・エオルゼア","なし","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2256,"ミソロジー・オブ・エオルゼア：リムレーン"
50,"ミソロジー・オブ・エオルゼア：オシュオン","ミソロジー・オブ・エオルゼア","なし","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2257,"ミソロジー・オブ・エオルゼア：オシュオン"
51,"ミソロジー・オブ・エオルゼア：ビエルゴ","ミソロジー・オブ・エオルゼア","なし","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2258,"ミソロジー・オブ・エオルゼア：ビエルゴ"
52,"ミソロジー・オブ・エオルゼア：ラールガー","ミソロジー・オブ・エオルゼア","なし","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2259,"ミソロジー・オブ・エオルゼア：ラールガー"
53,"ミソロジー・オブ・エオルゼア：アーゼマ","ミソロジー・オブ・エオルゼア","なし","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2260,"ミソロジー・オブ・エオルゼア：アーゼマ"
54,"ミソロジー・オブ・エオルゼア：ナルザル","ミソロジー・オブ・エオルゼア","なし","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2261,"ミソロジー・オブ・エオルゼア：ナルザル"
55,"ミソロジー・オブ・エオルゼア：ノフィカ","ミソロジー・オブ・エオルゼア","なし","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2262,"ミソロジー・オブ・エオルゼア：ノフィカ"
56,"ミソロジー・オブ・エオルゼア：アルジク","ミソロジー・オブ・エオルゼア","なし","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2263,"ミソロジー・オブ・エオルゼア：アルジク"
57,"タタルの大繁盛商店","タタルの大繁盛商店","なし","なし","なし","タタルの大繁盛商店","タタルの大繁盛商店","なし",2242,"タタルの大繁盛商店"
58,"無地：ホワイト","なし","なし","なし","ヴァリアントダンジョン：アロアロ島","ヴァリアントダンジョン：アロアロ島","なし","なし",2402,"ヴァリアントダンジョン：アロアロ島"
59,"クロの空想帳","クロの空想帳","なし","クロの空想帳","なし","クロの空想帳","クロの空想帳","クロの空想帳",2351,"クロの空想帳"
60,"ソーチョーの幻想盤","ソーチョーの幻想盤","なし","ソーチョーの幻想盤","なし","ソーチョーの幻想盤","ソーチョーの幻想盤","ソーチョーの幻想盤",2352,"ソーチョーの幻想盤"
61,"ブランダーヴィル1","ブランダーヴィル1","なし","ブランダーヴィル1","なし","なし","なし","なし",3951,"ブランダーヴィル1"
62,"ブランダーヴィル2","ブランダーヴィル2","なし","ブランダーヴィル2","なし","なし","なし","なし",3952,"ブランダーヴィル2"
63,"ブランダーヴィル3","ブランダーヴィル3","なし","ブランダーヴィル3","なし","なし","なし","なし",3953,"ブランダーヴィル3"
64,"妖怪ウォッチ ぷにぷに","妖怪ウォッチ ぷにぷに","なし","妖怪ウォッチ ぷにぷに","なし","なし","妖怪ウォッチ ぷにぷに","妖怪ウォッチ ぷにぷに",3954,"妖怪ウォッチ ぷにぷに"
65,"友好部族クエスト：コボルド族","友好部族クエスト：コボルド族","友好部族クエスト：コボルド族","なし","なし","なし","なし","友好部族クエスト：コボルド族",2302,"友好部族クエスト：コボルド族"
66,"友好部族クエスト：シルフ族","友好部族クエスト：シルフ族","友好部族クエスト：シルフ族","なし","なし","なし","なし","友好部族クエスト：シルフ族",2301,"友好部族クエスト：シルフ族"
67,"友好部族クエスト：アマルジャ族","友好部族クエスト：アマルジャ族","友好部族クエスト：アマルジャ族","なし","なし","なし","なし","友好部族クエスト：アマルジャ族",2300,"友好部族クエスト：アマルジャ族"
68,"友好部族クエスト：サハギン族","友好部族クエスト：サハギン族","友好部族クエスト：サハギン族","なし","なし","なし","なし","友好部族クエスト：サハギン族",2303,"友好部族クエスト：サハギン族"
69,"友好部族クエスト：イクサル族","友好部族クエスト：イクサル族","友好部族クエスト：イクサル族","なし","なし","なし","なし","友好部族クエスト：イクサル族",2304,"友好部族クエスト：イクサル族"
70,"トライヨラ1","トライヨラ1","なし","トライヨラ1","なし","トライヨラ1","トライヨラ1","なし",1016,"トライヨラ1"
71,"トライヨラ2","トライヨラ2","なし","トライヨラ2","なし","トライヨラ2","トライヨラ2","なし",1017,"トライヨラ2"
72,"ソリューション・ナイン1","ソリューション・ナイン1","なし","ソリューション・ナイン1","なし","ソリューション・ナイン1","ソリューション・ナイン1","なし",1018,"ソリューション・ナイン1"
73,"ソリューション・ナイン2","ソリューション・ナイン2","なし","ソリューション・ナイン2","なし","ソリューション・ナイン2","ソリューション・ナイン2","なし",1019,"ソリューション・ナイン2"
74,"イシュガルド1","イシュガルド1","なし","イシュガルド1","なし","イシュガルド1","イシュガルド1","なし",1000,"イシュガルド1"
75,"イシュガルド2","イシュガルド2","なし","イシュガルド2","なし","イシュガルド2","イシュガルド2","なし",1001,"イシュガルド2"
76,"イディルシャイア1","イディルシャイア1","なし","イディルシャイア1","なし","イディルシャイア1","イディルシャイア1","なし",1002,"イディルシャイア1"
77,"イディルシャイア2","イディルシャイア2","なし","イディルシャイア2","なし","イディルシャイア2","イディルシャイア2","なし",1003,"イディルシャイア2"
78,"クガネ1","クガネ1","なし","クガネ1","なし","クガネ1","クガネ1","なし",1004,"クガネ1"
79,"クガネ2","クガネ2","なし","クガネ2","なし","クガネ2","クガネ2","なし",1005,"クガネ2"
80,"ラールガーズリーチ1","ラールガーズリーチ1","なし","ラールガーズリーチ1","なし","ラールガーズリーチ1","ラールガーズリーチ1","なし",1006,"ラールガーズリーチ1"
81,"ラールガーズリーチ2","ラールガーズリーチ2","なし","ラールガーズリーチ2","なし","ラールガーズリーチ2","ラールガーズリーチ2","なし",1007,"ラールガーズリーチ2"
82,"クリスタリウム1","クリスタリウム1","なし","クリスタリウム1","なし","クリスタリウム1","クリスタリウム1","なし",1008,"クリスタリウム1"
83,"クリスタリウム2","クリスタリウム2","なし","クリスタリウム2","なし","クリスタリウム2","クリスタリウム2","なし",1009,"クリスタリウム2"
84,"ユールモア1","ユールモア1","なし","ユールモア1","なし","ユールモア1","ユールモア1","なし",1010,"ユールモア1"
85,"ユールモア2","ユールモア2","なし","ユールモア2","なし","ユールモア2","ユールモア2","なし",1011,"ユールモア2"
86,"オールド・シャーレアン1","オールド・シャーレアン1","なし","オールド・シャーレアン1","なし","オールド・シャーレアン1","オールド・シャーレアン1","なし",1012,"オールド・シャーレアン1"
87,"オールド・シャーレアン2","オールド・シャーレアン2","なし","オールド・シャーレアン2","なし","オールド・シャーレアン2","オールド・シャーレアン2","なし",1013,"オールド・シャーレアン2"
88,"ラザハン1","ラザハン1","なし","ラザハン1","なし","ラザハン1","ラザハン1","なし",1014,"ラザハン1"
89,"ラザハン2","ラザハン2","なし","ラザハン2","なし","ラザハン2","ラザハン2","なし",1015,"ラザハン2"
90,"友好部族クエスト：ペルペル族","友好部族クエスト：ペルペル族","友好部族クエスト：ペルペル族","なし","なし","なし","なし","友好部族クエスト：ペルペル族",2317,"友好部族クエスト：ペルペル族"
91,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
92,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
93,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
94,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
95,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
96,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
97,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
98,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
99,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
100,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
101,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
102,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
103,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
104,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
105,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
106,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
107,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
108,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
109,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
110,"なし","なし","なし","なし","なし","なし","なし","なし",0,""
