key,0,1,2,3,4,5,6,7,8,9
87,"1033","1033","0","1033","0","1033","1033","0",1033,"オールド・シャーレアン2"
88,"1034","1034","0","1034","0","1034","1034","0",1034,"ラザハン1"
89,"1035","1035","0","1035","0","1035","1035","0",1035,"ラザハン2"
90,"2317","2317","2317","0","0","0","0","2317",2317,"友好部族クエスト：ペルペル族"
91,"2505","2505","0","2505","0","2505","2505","2505",2505,"絶もうひとつの未来"
92,"0","0","0","0","0","0","0","0",0,""
93,"2354","0","0","0","0","2354","0","0",2354,"ディープダンジョン：死者の宮殿1"
94,"2355","0","0","0","0","2355","0","0",2355,"ディープダンジョン：死者の宮殿2"
95,"2356","0","0","0","0","2356","0","0",2356,"ディープダンジョン：アメノミハシラ1"
96,"2357","0","0","0","0","2357","0","0",2357,"ディープダンジョン：アメノミハシラ2"
97,"0","0","0","0","0","0","0","0",0,""
98,"0","0","0","0","0","0","0","0",0,""
99,"0","0","0","0","0","0","0","0",0,""
100,"0","0","0","0","0","0","0","0",0,""
101,"0","0","0","0","0","0","0","0",0,""
102,"0","0","0","0","0","0","0","0",0,""
103,"0","0","0","0","0","0","0","0",0,""
104,"0","0","0","0","0","0","0","0",0,""
105,"0","0","0","0","0","0","0","0",0,""
106,"0","0","0","0","0","0","0","0",0,""
107,"0","0","0","0","0","0","0","0",0,""
108,"0","0","0","0","0","0","0","0",0,""
109,"0","0","0","0","0","0","0","0",0,""
110,"0","0","0","0","0","0","0","0",0,""
