key,0,1,2
97,"リーヴテスト06","確認採集：崩れかけた石壁の撤去作業",3
98,"確認採集：崩れかけた石壁の撤去作業","リーヴテスト01",3
99,"リーヴテスト01","指定採集：塩漬け用のアンチョビ",3
100,"指定採集：塩漬け用のアンチョビ","製作依頼：双蛇党の訓練用長槍",3
101,"製作依頼：双蛇党の訓練用長槍","製作依頼：輸出用のハチェット",3
102,"製作依頼：輸出用のハチェット","製作依頼：在庫用の銅塊（甲冑師）",3
103,"製作依頼：在庫用の銅塊（甲冑師）","製作依頼：不足分の粗銅塊",3
104,"製作依頼：不足分の粗銅塊","製作依頼：職人向け革頭巾",3
105,"製作依頼：職人向け革頭巾","製作依頼：安価な下着",3
106,"製作依頼：安価な下着","製作依頼：毒薬の材料",3
107,"製作依頼：毒薬の材料","製作依頼：保存食用の食塩",3
108,"製作依頼：保存食用の食塩","防衛指令：獣に狙われた補給物資",3
109,"","",3
110,"","",3
111,"","",3
112,"","",3
113,"","",3
114,"","",3
115,"","",3
116,"","",3
117,"","",3
118,"","",3
119,"","",3
120,"","",3
121,"","",2
122,"防衛指令：獣に狙われた補給物資","天然要害 サスタシャ浸食洞",2
123,"天然要害 サスタシャ浸食洞","廃砦捜索 ダスクヴィジル",2
124,"廃砦捜索 ダスクヴィジル","漂流海域 セイレーン海",2
125,"漂流海域 セイレーン海","殺戮郷村 ホルミンスター",2
126,"殺戮郷村 ホルミンスター","異形楼閣 ゾットの塔",2
127,"異形楼閣 ゾットの塔","濁流遡上 イフイカ・トゥム",2
128,"濁流遡上 イフイカ・トゥム",,2
129,"","",2
