key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
12,"レビテト","重力に反発し、宙に浮いた状態。","ui/icon/215000/215037.tex",0,0,"全クラス",1,"dk05th_stup0t","levitate0f",False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,False,0,False,0,False,0,49,0,False,False,False,0
13,"バインド","移動できなくなった状態。","ui/icon/215000/215003.tex",3,0,"全クラス",2,"dk05ht_bind0t","dk10ht_bind0h",True,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
14,"ヘヴィ","移動速度が低下した状態。","ui/icon/215000/215002.tex",3,0,"全クラス",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,True,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,False,0
15,"暗闇","闇に囚われ、命中率が低下した状態。","ui/icon/215000/215012.tex",4,0,"全クラス",2,"dk05ht_dark0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
16,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
17,"麻痺","身体が痺れ、時々行動できなくなる状態。","ui/icon/215000/215006.tex",0,0,"全クラス",2,"dk05ht_pal0h","",False,False,False,False,False,False,True,False,False,100,0,False,False,33,0,False,0,False,0,False,0,0,0,False,False,False,0
18,"毒","毒に冒された状態。ＨＰが徐々に失われる。","ui/icon/215000/215007.tex",0,0,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,False,0
19,"猛毒","毒に冒された状態。ＨＰが徐々に失われる。","ui/icon/215000/215517.tex",0,0,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,False,0
20,"ＴＰ継続ダメージ","連続してＴＰが減少している状態。","ui/icon/215000/215025.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
21,"最大ＨＰアップ","最大ＨＰが増加した状態。","ui/icon/215000/215075.tex",6,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
22,"最大ＨＰダウン","最大ＨＰが減少した状態。","ui/icon/215000/215076.tex",6,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
23,"最大ＭＰアップ","最大ＭＰが増加した状態。","ui/icon/215000/215077.tex",7,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
24,"最大ＭＰダウン","最大ＭＰが減少した状態。","ui/icon/215000/215078.tex",7,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
25,"物理攻撃力アップ","物理攻撃力が向上した状態。","ui/icon/215000/215050.tex",8,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
26,"物理攻撃力ダウン","物理攻撃力が低下した状態。","ui/icon/215000/215051.tex",8,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
27,"命中率アップ","命中率が向上した状態。","ui/icon/215000/215060.tex",9,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
28,"命中率ダウン","命中率が低下した状態。","ui/icon/215000/215061.tex",9,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
29,"物理防御力アップ","物理防御力が向上した状態。","ui/icon/215000/215052.tex",10,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
30,"物理防御力ダウン","物理防御力が低下した状態。","ui/icon/215000/215053.tex",10,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
31,"回避力アップ","回避力が向上した状態。","ui/icon/215000/215062.tex",11,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
32,"回避力ダウン","回避力が低下した状態。","ui/icon/215000/215063.tex",11,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
33,"魔法攻撃力アップ","魔法攻撃力が向上した状態。","ui/icon/215000/215054.tex",12,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
34,"魔法攻撃力ダウン","魔法攻撃力が低下した状態。","ui/icon/215000/215055.tex",12,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
35,"魔法回復力アップ","魔法回復力が向上した状態。","ui/icon/215000/215058.tex",13,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
36,"魔法回復力ダウン","魔法回復力が低下した状態。","ui/icon/215000/215059.tex",13,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
37,"魔法防御力アップ","魔法防御力が向上した状態。","ui/icon/215000/215056.tex",14,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
38,"魔法防御力ダウン","魔法防御力が低下した状態。","ui/icon/215000/215057.tex",14,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
39,"スタン無効","スタンを無効化する状態。","ui/icon/215000/215566.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,False,0
40,"沈黙無効","沈黙を無効化する状態。","ui/icon/215000/215567.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,False,0
41,"製作設備","製作設備の助けを借りた状態。レベル90以下のクラフターの最大ＣＰが増加する。","ui/icon/216000/216107.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
42,"超える力","己の限界を超えた状態。最大ＨＰが増加し、かつ与ダメージと自身からのＨＰ回復効果が上昇する。","ui/icon/216000/216207.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,False,0
43,"衰弱","身体が弱り、ＳＴＲ・ＤＥＸ・ＩＮＴ・ＭＮＤが25％低下した状態。","ui/icon/215000/215010.tex",16,0,"全クラス",2,"","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
44,"衰弱［強］","身体が弱り、ＳＴＲ・ＤＥＸ・ＩＮＴ・ＭＮＤが50％低下した状態。","ui/icon/215000/215011.tex",16,0,"全クラス",2,"","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
45,"経験値アップ（クラフター専用）","クラフターの経験値が上がりやすくなっている状態。","ui/icon/216000/216106.tex",15,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
46,"経験値アップ（ギャザラー専用）","ギャザラーの経験値が上がりやすくなっている状態。","ui/icon/216000/216006.tex",15,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
47,"スニーク","静かに行動し、敵に発見されにくくなった状態。
レベルが「自分のレベル＋4」以下の敵に襲われなくなる。","ui/icon/216000/216015.tex",0,0,"全クラス",1,"dk05th_stup0t","ab_stealth_gaz0t",False,False,False,False,False,False,False,True,True,2,0,False,False,0,0,False,0,False,0,False,0,36,0,False,False,False,0
48,"食事","食事の効果を受けている状態。","ui/icon/216000/216202.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,1,0,False,0,False,0,False,0,0,0,False,False,False,0
49,"強化薬","強化薬の効果を受けている状態。","ui/icon/216000/216203.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,2,0,False,0,False,0,False,0,0,0,False,False,False,0
50,"スプリント","移動速度が上昇した状態。","ui/icon/210000/210101.tex",41,0,"全クラス",1,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,False,0,False,0,False,0,6,0,False,False,False,0
51,"ＳＴＲダウン","ＳＴＲが低下した状態。","ui/icon/215000/215080.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,False,0
52,"ＶＩＴダウン","ＶＩＴが低下した状態。","ui/icon/215000/215082.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,False,0
53,"物理ダメージ上昇","物理ダメージが上昇した状態。","ui/icon/215000/215050.tex",35,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
54,"物理ダメージ低下","物理ダメージが低下した状態。","ui/icon/215000/215051.tex",35,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
55,"被物理ダメージ軽減","受ける物理ダメージが軽減される状態。","ui/icon/215000/215052.tex",36,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
56,"被物理ダメージ増加","受ける物理ダメージが増加する状態。","ui/icon/215000/215053.tex",36,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
57,"魔法ダメージ上昇","魔法ダメージが上昇した状態。","ui/icon/215000/215054.tex",37,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
58,"魔法ダメージ低下","魔法ダメージが低下した状態。","ui/icon/215000/215055.tex",37,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
59,"被魔法ダメージ軽減","受ける魔法ダメージが軽減される状態。","ui/icon/215000/215056.tex",38,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
60,"被魔法ダメージ増加","受ける魔法ダメージが増加する状態。","ui/icon/215000/215057.tex",38,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
61,"ダメージ上昇","与ダメージが上昇した状態。","ui/icon/215000/215519.tex",39,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
62,"ダメージ低下","与ダメージが低下した状態。","ui/icon/215000/215520.tex",39,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
63,"被ダメージ低下","受けるダメージが軽減される状態。","ui/icon/215000/215021.tex",40,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
64,"被ダメージ上昇","受けるダメージが増加する状態。","ui/icon/215000/215020.tex",40,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
65,"ウェポンスキル強化：クリティカル","ウェポンスキルが必ずクリティカルする状態。","ui/icon/215000/215016.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
66,"恐怖","恐怖で行動できなくなった状態。","ui/icon/215000/215516.tex",0,0,"全クラス",2,"dk05ht_tel0h","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
67,"ヘヴィ［強］","移動速度が低下した状態。","ui/icon/215000/215518.tex",0,0,"全クラス",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,False,0
68,"オートアタック強化：ＨＰ吸収","オートアタックにＨＰ吸収効果を得た状態。","ui/icon/215000/215504.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
69,"オートアタック強化：ＴＰ吸収","オートアタックにＴＰ吸収効果を得た状態。","ui/icon/215000/215505.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,False,0
70,"オートアタック強化：スタン","オートアタック時に一定確率でスタンが発動する状態。","ui/icon/215000/215506.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,176,0,False,0,False,0,False,0,0,0,False,False,False,0
71,"ランパート","受けるダメージの一部が軽減される状態。","ui/icon/210000/210152.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
72,"コンバレセンス","回復魔法による自身に対するＨＰ回復効果を向上させる状態。","ui/icon/210000/210157.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,False,0
73,"アウェアネス","クリティカルヒット攻撃を受けなくなった状態。","ui/icon/213000/213916.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
74,"センチネル","受けるダメージの一部が軽減される状態。","ui/icon/210000/210151.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,False,0
75,"鋼の意志","一部を除くすべてのノックバックと引きよせを無効化する状態。","ui/icon/210000/210153.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
76,"ファイト・オア・フライト","与ダメージが上昇した状態。","ui/icon/210000/210155.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
77,"ブルワーク","攻撃を確実にブロックする状態。","ui/icon/210000/210156.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,False,0
78,"忠義の剣","オートアタックに追加ダメージが付与された状態。","ui/icon/212000/212505.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,False,0
79,"アイアンウィル","自身に向けられる敵視が上昇する状態。","ui/icon/212000/212506.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False,False,False,0
80,"かばう","特定のパーティメンバーを護っている状態。","ui/icon/212000/212501.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
81,"かばう［被］","特定のパーティメンバーによって護られている状態。","ui/icon/212000/212502.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,35,0,False,False,False,0
82,"インビンシブル","一部を除くすべてのダメージを無効化する状態。","ui/icon/212000/212504.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
83,"フォーサイト","物理防御力が向上した状態。","ui/icon/210000/210252.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
84,"ブラッドバス","物理攻撃にＨＰ吸収効果が付与された状態。","ui/icon/213000/213913.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,25,0,False,0,False,0,False,0,0,0,False,False,False,0
85,"メイム","与ダメージが上昇した状態。","ui/icon/210000/210262.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,False,0
86,"バーサク","自身のウェポンスキルによる攻撃が必ずクリティカルヒットかつダイレクトヒットする状態。
クリティカルヒットやダイレクトヒットの発動率を上昇させる効果を受けている場合は与ダメージが上昇する。","ui/icon/217000/217217.tex",0,3,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,False,0
87,"スリル・オブ・バトル","最大ＨＰが増加した状態。
スリル・オブ・バトル効果アップ修得後追加効果：自身に対するＨＰ回復効果を向上させる。","ui/icon/210000/210254.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
88,"ホルムギャング","移動できなくなった状態。この効果はダメージで解除されない。","ui/icon/210000/210255.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
89,"ヴェンジェンス","受けるダメージが軽減され、かつ物理攻撃を受けた場合に、反撃ダメージを与える状態。","ui/icon/210000/210256.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-30,0,False,0,False,0,False,0,0,0,False,False,False,0
90,"シュトルムブレハ","与ダメージが上昇した状態。","ui/icon/210000/210263.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,False,0
91,"ディフェンダー","自身に向けられる敵視が上昇する状態。","ui/icon/212000/212551.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False,False,False,0
92,"アンチェインド","「ディフェンダー」による与ダメージ低下ペナルティを無効化した状態。","ui/icon/212000/212552.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
93,"ラース","受け流し発動率が向上した状態。","ui/icon/210000/210257.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,2,0,False,0,False,0,False,0,0,0,False,False,False,0
94,"ラースII","受け流し発動率が向上した状態。","ui/icon/210000/210258.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,4,0,False,0,False,0,False,0,0,0,False,False,False,0
95,"ラースIII","受け流し発動率が向上した状態。","ui/icon/210000/210259.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,6,0,False,0,False,0,False,0,0,0,False,False,False,0
96,"ラースIV","受け流し発動率が向上した状態。","ui/icon/210000/210260.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,8,0,False,0,False,0,False,0,0,0,False,False,False,0
97,"ラースV","受け流し発動率が向上した状態。","ui/icon/210000/210261.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
98,"双竜脚","打耐性が低下した状態。","ui/icon/210000/210215.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,False,0
99,"フェザーステップ","回避率が向上した状態。","ui/icon/210000/210201.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
100,"発勁","クリティカル発動率が向上した状態。","ui/icon/210000/210204.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
101,"双掌打","与ダメージが上昇した状態。","ui/icon/210000/210216.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,False,0
102,"マントラ","自身に対するＨＰ回復効果を向上させる状態。","ui/icon/210000/210206.tex",0,0,"格闘士 モンク",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,False,0
103,"紅蓮の構え","与ダメージが向上した状態。","ui/icon/210000/210202.tex",29,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,5,0,True,528,False,0,False,0,0,0,False,False,False,0
104,"金剛の構え","受けるダメージの一部が軽減される状態。","ui/icon/210000/210203.tex",29,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,528,False,0,False,0,0,0,False,False,False,0
105,"疾風の構え","移動速度が上昇した状態。","ui/icon/212000/212526.tex",29,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False,False,False,0
106,"秘孔拳","ＨＰが徐々に失われる状態。","ui/icon/210000/210211.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,3,False,0,0,0,False,False,False,0
